DEVAUDEN-TREDEAN,,,,,,,,,,
Grid ref,ST477991,Long,-2.7579661,Lat,51.688207,Elevation,700,ft,,
Station no,RR8034,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.6,1.07,3.89,5.6,0.88,3.03,1.74,1,,
February,5.6,2.11,3.35,1.81,4.3,5.88,4.13,1.2,,
March,1.32,2.42,5.64,4.89,4.45,0.85,3.84,0.65,,
April,2.59,1.49,0.22,4.39,2.01,1.49,0.99,1.45,,
May,1.62,1.43,2.52,3.57,1.95,3.15,4.05,3.25,,
June,4.2,2.42,6.78,0.98,3.1,0.55,2.37,2.27,,
July,2.35,0.12,3.83,0.28,4.81,4.51,2.98,2.02,,
August,7.89,2.58,9.15,1.1,2.73,2.08,4.3,8.81,,
September,0.33,1.7,0.59,4.51,1.19,1.38,1.28,3.55,,
October,4.97,2.69,5.08,3.46,2.81,4.14,7.2,4.54,,
November,5.48,4.73,1.66,4.8,4.88,2.71,3.02,1.41,,
December,6.2,8.98,5.22,1.07,7.04,8.01,2.65,0.6,,
Total,47.15,31.74,47.93,36.46,40.15,37.78,38.55,30.75,,
,,,,,,,,,,
NGR is Tredean House. Altitudes match,,,,,,,,,,
