STRADBROKE-CATCHPOLE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM229737,Long,1.2688906,Lat,52.316123,Elevation,172,ft,,,,,,,,,,,,
Station no,RR6819,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,,0.14,1.09,1.52,1.86,,,,,,
February,,,,,,,,,,3.07,1.94,2.99,1.91,2.47,,,,,,
March,,,,,,,,,,0.93,0.85,1.63,1.65,1.61,,,,,,
April,,,,,,,,,,2.49,1.59,1.5,3.44,0.8,,,,,,
May,,,,,,,,,,2.5,0.63,1.6,1.95,1.82,,,,,,
June,,,,,,,,,,3.66,3.13,1.89,2.64,3.34,,,,,,
July,,,,,,,,,,5.24,3.87,1.79,4.79,3.04,,,,,,
August,,,,,,,,,,3.84,2.63,5.63,2.41,0.81,,,,,,
September,,,,,,,,,,3.7,2.98,3.06,2.69,3,,,,,,
October,,,,,,,,,,1.3,3.63,3.14,6.53,3.12,,,,,,
November,,,,,,,,,,1.83,2.77,1.91,3.2,3.27,,,,,,
December,,,,,,,,,,0.73,2.56,3.42,3.88,2.22,,,,,,
Total,,,,,,,,,,,26.72,29.65,36.61,27.36,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
