HAYLING ISLAND LITTLEMEAD,,,,,,,,,,,,
Grid ref,SU720006,Long,-0.979676,Lat,50.800497,,,,,,,
Station no,RR7955,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.92,0.69,0.94,1.00,,
February,,,,,,,2.87,0.96,0.92,0.29,,
March,,,,,,,1.09,0.44,2.39,3.43,,
April,,,,,,,0.79,3.68,2.03,1.24,,
May,,,,,,,2.24,2.68,1.52,1.54,,
June,,,,,,,1.34,1.58,0.47,2.63,,
July,,,,,,,0.45,1.01,1.35,2.61,,
August,,,,,,,0.80,1.09,2.45,3.60,,
September,,,,,,,1.45,0.63,1.15,3.61,,
October,,,,,,,4.60,6.27,3.15,6.86,,
November,,,,,,,4.31,2.31,1.20,0.84,,
December,,,,,,,1.85,3.11,3.35,4.12,,
Total,,,,,,,28.71,24.45,20.92,31.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.71,24.45,20.92,31.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
