CONTIN KINNAHAIRD,,,,,,,,,,,,,,,,,,,,
Grid ref,NH470552,Long,-4.559145,Lat,57.560909,Elevation,74,ft,,,,,,,,,,,,
Station no,RR4346,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.4,2.24,3.66,2.49,3.19,,2.83,0.57,,1.67,5.51,2.26,2.26,6.23,,,3.98,,,
February,0.8,1.68,2.09,5.69,4.01,,0.79,2.53,,0.81,0.25,1.34,1.18,4.66,,,2.24,,,
March,3.71,3.63,1.03,1.6,3.92,,4.77,1.41,1.64,2.37,2.28,3.11,3.11,4.71,,,1.98,,,
April,1.42,0.75,1.73,1.67,0.58,,1.95,1.32,2.79,4.73,2.89,1.98,1.18,0.86,,,2.28,,,
May,1.02,2.22,2.46,1.31,2.87,,0.72,1.98,2.05,1.9,1.12,1.39,2.41,0.64,,,3.29,,,
June,3.06,1.24,2.23,1.17,1.02,,3.59,1.88,1.49,1.11,2.72,2.42,1.39,0.58,,,0.7,,,
July,3.04,6.27,2.22,2.17,4.29,,2.29,1.25,1.45,2.56,4.23,2.95,2.57,0.33,,,2.88,,,
August,3.49,2.13,2.82,2.34,2.87,,1.15,3.02,2.51,1.24,2.81,1.73,1.06,3.53,,,3.8,,,
September,1.11,2.32,3.28,2.91,0,,4.1,1.01,2.56,6.12,4.67,0.12,2.02,7.08,,,1.58,,,
October,5.51,1.48,4.15,4.91,1.98,,3.13,3.05,1.65,2.57,3.52,3.34,1.72,5.36,,,2.2,,,
November,2.84,2.54,1.98,4.01,0.95,,1.08,1.61,4.53,1.85,3.81,3.81,0.51,0.33,,,4.39,,,
December,0.38,4.59,2.79,4.94,1.05,,0.98,2.34,5.77,3.74,5.38,4.37,5.32,0.15,,,0.83,,,
Total,32.78,31.09,30.44,35.21,26.73,,27.38,21.97,,30.67,39.19,28.82,24.73,34.46,,,30.15,,,
,,,,,,,,,,,,,,,,,,,,
1895 Deleted estd,,,,,,,,,,,,,,,,,,,,
1898 JF +T deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR4346,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
