EDW-GLASCWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO158532,Long,-3.2325917,Lat,52.170614,Elevation,980,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.3,2.9,1.2,6.9,5.5,2.9,2.15,4.5,5.05,1.65,6.05,2.2,1.85,1.9,4.3,,,,,,,,,
February,,,,,,,1,2.85,2.95,6,5.2,1.2,1.5,3.5,6.1,2.05,3.4,2.3,1.7,1.2,4.9,,,,,,,,,
March,,,,,,3.15,4.7,6.25,1.65,1.7,2.5,4.25,2.1,7.05,2.85,5.1,2.7,1.4,4.35,4,1.3,,,,,,,,,
April,,,,,,2.6,1.2,5,3.05,3.4,2.4,3.5,2.2,2.5,2.1,5.1,1.2,4,3.35,3.4,3.7,,,,,,,,,
May,,,,,,0.3,0.15,1.5,4.35,3.45,3.1,1.55,3.55,5.15,2.25,0.65,3.3,,3.45,2.1,2.4,,,,,,,,,
June,,,,,,0.65,1.45,3.2,2.3,2.75,3.6,1.5,2.8,3.8,1.6,3.5,2.4,4.05,1.55,3.5,5.7,,,,,,,,,
July,,,,,,3.25,1.7,2.3,1.35,0.85,2.5,3.4,2.2,4.1,2.8,1.25,1.1,3.2,3.95,4.45,4.3,,,,,,,,,
August,,,,,,4.1,3.3,5,3.45,1.05,5.1,2.6,4.35,6.05,4.95,6.8,2.4,3.25,4.9,1.8,5.5,,,,,,,,,
September,,,,,,1,6.8,4.1,1.15,3.05,1.2,2.8,3.3,4.7,2.9,2.25,1.3,0.75,2.75,3.4,0.7,,,,,,,,,
October,,,,,5.5,4.55,4.4,2.1,7.5,4.15,5.95,3.1,3.5,9.75,1.55,2.55,5.8,9.1,3.95,6.1,4,,,,,,,,,
November,,,,,6.1,7.35,1.25,2.9,3.8,3.2,5.05,2,4.2,2.45,2.5,4.25,4.8,3,3.2,1.5,5.6,,,,,,,,,
December,,,,,3.4,4.8,7.45,7,3.9,3.8,6.25,6.75,3.3,4.6,3.3,1.2,3.7,4.3,4.9,7.15,9.6,,,,,,,,,
Total,,,,,,,34.7,45.1,36.65,40.3,48.35,35.55,35.15,58.15,37.95,36.35,38.15,,39.9,40.5,52,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Glascwm at the stated relationship to the church. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
