EWHURST-THE-FOUR-WINDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ077425,Long,-0.45958,Lat,51.17191,Elevation,809,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,1.71,1.58,3.64,4.5,3.69,3.05,4.48,2.01,3.13,3.34,4.46,2.49,5.3,1.44,4.64,2.18,3.78,2.51,2.64,1.24,5.59,6.41,3.69,6.17,2.95,2.68,3.48,6.7,2.47,2.86,3.38,3.25,,,
February,,,,,,,4.34,1.25,1.68,3.3,0.6,0.33,2.86,5.12,0.7,4.28,3.19,5.08,2.25,0.93,0.86,2.24,0.43,3.66,0.3,4.57,2.27,5.21,0.56,1.67,2.99,3.87,1.04,1.76,0.87,2.58,2.64,2.01,,,
March,,,,,,,4.17,2.08,1.16,4.53,2.13,1.2,2.5,3,1.68,0.66,0.35,4.42,2.59,0.04,1.73,0.53,1.98,3.73,2.78,0.31,1.86,3.68,0.47,1.52,4.13,3.16,2.57,0.62,0.27,1.48,1.44,5.66,,,
April,,,,,,,1.02,2.63,2.76,3.05,3.74,1.27,3.37,3.04,4.02,2.11,3.71,2.3,2.11,0.67,2.08,4.26,2.96,0.99,2.43,3.36,2.06,3.37,0.13,3.23,1.9,1.39,1.78,1.46,1.55,1.36,3.23,,,,
May,,,,,,,2.1,1.15,1.49,0.16,1.22,2,1.11,3.42,4.29,3.32,1.52,1.11,1.97,2.69,2.92,3.03,4.99,2.46,0.65,1.55,0.51,3.29,1.53,2.1,1.32,2.18,3.6,3.23,0.98,2.09,3.46,,,,
June,,,,,,,2.55,2.03,1.45,1.18,2.37,0.18,1.32,0.56,3.16,0.13,3.89,4.32,3.04,1.77,0.62,1.69,1.96,1.66,1.42,4.24,4.37,2.31,0.92,1.95,0.53,2.28,0.2,1.82,1.91,3.24,2.9,,,,
July,,,,,,,1.43,5.2,4.95,1.93,6.16,0.38,5.78,1.83,5.42,4.39,1.57,2.49,1.97,1.83,3.42,4.13,3.74,2,1.96,1.71,4.88,1.68,2.05,4.26,3.5,3.4,2.66,2.29,2.21,4.83,2.23,,,,
August,,,,,,,4,6.15,1.36,3.05,1.79,1.82,2.68,2.73,3.42,2.85,2.01,4.46,2.74,2.16,4.86,4.96,1.33,1.29,2.48,3.79,0.75,1.37,1.42,2.68,0.11,4.49,3.19,1.94,2.87,2.09,6.52,,,,
September,,,,,,,2.12,1.99,4.84,1.93,2.17,1.03,1.92,2.25,4.79,2.99,1.07,5.95,1.35,0.2,3.01,2.81,2.8,2.65,2.35,5.13,2.03,1.95,1.79,1.05,2.21,0.42,2.7,2.26,2.76,2.72,4.24,,,,
October,,,,,,,5.7,3.5,1.61,0.56,2.88,0.76,1.12,7.03,4.49,3.64,2.29,2.58,7.22,4.05,1.55,0.73,6.4,2.57,2.5,4.29,2.38,2.91,3.79,6.06,3.77,1.45,4.12,4.01,4.98,4.58,1.17,,,,
November,,,,,,,5.94,2.13,3.12,1.01,1.97,1.93,2.32,1.88,3.21,3.1,7.09,3.89,3.18,7.51,5.26,3.25,1.6,1.46,3.53,7.01,4.7,2.72,4.98,5.33,8.83,3.97,1.92,1.83,5.38,0.26,5.67,,,,
December,,,,,,,3.27,1.71,2.7,6.75,3.24,2.26,4.71,3.25,4.93,3.65,0.37,4.02,2.99,8.07,2.97,0.93,0.98,0.47,9.23,4.09,3.83,4.6,5.05,1.9,2.01,2.97,3.86,2.35,2.92,4.08,3.78,,,,
Total,,,,,,,38.35,31.4,30.76,31.95,31.96,16.21,34.17,36.12,43.24,34.46,31.52,43.11,36.71,31.36,33.92,30.74,32.95,25.45,32.27,41.29,35.23,39.5,26.38,37.92,34.25,32.26,31.12,30.27,29.17,32.17,40.66,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read 9am in winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read 10am in summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Mar Apr June July Aug Values changed but seems an error in copying with Mar being initially missed out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is not the NGR on the sheet but this matches better  with distance and direction to station and church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer died Apr 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
