YAXLEY NORMAN CROSS,,,,,,,,,,,,
Grid ref,TL199908,Long,-0.235060,Lat,52.501927,,,,,,,
Station no,RR6610,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,0.96,0.84,1.75,,,,,,,,
February,3.91,0.83,1.48,0.70,,,,,,,,
March,0.72,2.34,1.15,2.34,,,,,,,,
April,0.78,2.28,1.19,,,,,,,,,
May,1.58,1.18,2.91,,,,,,,,,
June,1.63,1.77,1.92,,,,,,,,,
July,0.92,1.74,1.53,,,,,,,,,
August,3.24,1.84,1.90,,,,,,,,,
September,0.51,1.01,1.41,,,,,,,,,
October,1.47,1.56,1.81,,,,,,,,,
November,1.83,0.98,1.72,,,,,,,,,
December,3.13,3.35,1.26,,,,,,,,,
Total,22.76,19.84,19.12,,,,,,,,,
Calc annual,22.76,19.84,19.12,4.79,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
