YAXLEY-NORMAN-CROSS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL164910,Long,-0.28652659,Lat,52.504482,Elevation,106,ft,,,,,,,,,,,,
Station no,RR6610,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.67,0.82,1.81,0.82,2.19,3.04,0.96,0.84,1.75,,,,,,
February,,,,,,0.15,0.59,2.52,0.49,1.31,3.91,0.83,1.48,0.7,,,,,,
March,,,,,,1.65,2.06,2.52,1.28,0.63,0.72,2.34,1.15,2.34,,,,,,
April,,,,,,1.24,0.56,1.87,1.71,1.76,0.78,2.28,1.19,,,,,,,
May,,,,,,1.17,0.38,1.24,2.71,2.09,1.58,1.18,2.91,,,,,,,
June,,,,,,1.01,1.74,2.62,1.36,1.17,1.63,1.77,1.92,,,,,,,
July,,,,,,3.02,1.96,0.03,1.14,0.94,0.92,1.74,1.53,,,,,,,
August,,,,,,2.34,1.98,2.89,2.37,1.2,3.24,1.84,1.9,,,,,,,
September,,,,,,0.81,4.19,3.28,0.35,4.55,0.51,1.01,1.41,,,,,,,
October,,,,,2.11,2.17,3.88,1,2.26,2.78,1.47,1.56,1.81,,,,,,,
November,,,,,2.91,3.34,0.88,0.85,1.56,2.11,1.83,0.98,1.72,,,,,,,
December,,,,,1.4,1.9,3.2,1.66,1.64,1.53,3.13,3.35,1.26,,,,,,,
Total,,,,,,21.47,22.24,22.29,17.69,22.26,22.76,19.84,19.12,,,,,,,
