CHELMSFORD-CHIGNALL (CHIGNALL-ST-JAMES),,,,,,,,,,
Grid ref,TL673097,Long,0.42278686,Lat,51.760994,Elevation,163,ft,,
Station no,RR8723,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,4.32
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,0.59
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1879 incomplete column total removed,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
