"UPTON-ON-SEVERN THE EADES",,,,,,,,,,,,
Grid ref,SO841396,Long,-2.233296,Lat,52.054553,,,,,,,
Station no,2378,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.49,1.09,2.55,2.34,1.06,4.03,1.19,0.99,1.09,,
February,4.43,1.04,1.38,1.75,3.85,0.73,1.43,0.92,1.16,0.43,,
March,1.14,1.95,1.66,2.92,1.30,3.46,1.10,0.84,2.70,2.68,,
April,1.11,2.34,2.47,1.61,1.21,2.93,1.37,2.12,2.90,2.33,,
May,2.80,0.98,2.06,5.13,1.74,0.41,2.61,3.00,2.09,1.04,,
June,2.39,1.88,2.48,3.70,0.59,3.85,3.66,2.31,1.20,3.49,,
July,1.65,3.73,1.37,2.29,1.82,0.81,0.81,3.31,2.31,2.38,,
August,3.44,1.69,3.81,3.71,1.85,4.98,0.91,3.11,3.23,2.19,,
September,0.55,1.38,2.25,2.61,1.56,1.23,0.82,0.70,2.00,3.62,,
October,3.58,1.39,2.90,5.65,1.05,1.63,4.84,6.52,1.94,2.55,,
November,1.95,0.92,2.16,1.51,1.42,2.59,2.72,2.05,1.33,0.87,,
December,4.86,3.17,1.25,1.32,1.74,0.70,1.62,3.74,2.09,3.35,,
Total,31.51,21.96,24.88,34.75,20.47,24.38,25.92,29.81,23.94,26.02,,
Calc annual,31.51,21.96,24.88,34.75,20.47,24.38,25.92,29.81,23.94,26.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
