UPTON ON SEVERN THE EADES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO841396,Long,-2.233296,Lat,52.054553,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.55,0.57,1.61,0.76,3.73,3.61,1.49,1.09,2.55,2.34,1.06,4.03,1.19,0.99,1.09,2.79,0.92,3.87,3.83,0.66,2.99,0.99,1.34,3,3.5,3.33,2.89,2.87,1.2,3.05,1.65,3.42,2.95,4.49,1.11,4.14,1.11,2.47,1.97,2.38,0.82,3,3.17,2.97,5.33,3.43,3.51,2.65,5.34,2.2,1.34,,,,,
February,,,,,,0.4,0.3,2.98,1.38,3.17,4.43,1.04,1.38,1.75,3.85,0.73,1.43,0.92,1.16,0.43,3.21,1.75,1.94,1,1.77,2.77,4.03,1.17,1.39,3.25,0.79,0.19,3.02,4.68,0.42,2.68,2.36,2.53,2,0.46,0.65,2.28,0.13,2.63,0.46,1.76,2.76,4.14,0.85,1.2,2.38,2.4,0.64,1.83,0.84,1.72,,,,,
March,,,,,,1.91,2.72,3.56,0.59,0.63,1.14,1.95,1.66,2.92,1.3,3.46,1.1,0.84,2.7,2.68,0.76,2.08,3.77,4.17,2.96,1.05,4.09,2.43,1.5,4.57,3.24,1.22,1.88,1.82,1.09,0.32,0.46,2.53,3.97,0.1,1.72,0.18,1.63,2.27,1.81,0.73,1.99,3,0.18,1.74,1.51,2.34,2.1,1.59,0.34,0.96,,,,,
April,,,,,,2.08,0.85,1.93,1.72,2.23,1.11,2.34,2.47,1.61,1.21,2.93,1.37,2.12,2.9,2.33,2.15,1.07,0.13,4.08,1.28,1.27,1.18,1.32,2.68,2.18,4.47,1.18,2.41,2.79,3.14,1.96,2.53,1.51,1.16,0.83,2.49,3.11,2.26,1.34,2.31,4.21,2.04,2.42,0.16,2.51,2.65,1.17,1.41,1.01,1.66,1.22,,,,,
May,,,,,,0.5,0.33,1.27,4.01,2.11,2.8,0.98,2.06,5.13,1.74,0.41,2.61,3,2.09,1.04,1.41,1.13,2.78,3.41,1.28,3.87,3.02,4.67,1.61,1.07,1.76,1.73,0.83,1.8,7,3.28,3.5,1.11,0.81,1.67,2.4,4.15,7.02,1.99,1.02,1.26,0.74,2.56,2.03,0.85,2.59,2.03,3.61,2.91,0.63,2.49,,,,,
June,,,,,,0.99,2.93,2.52,1.18,1.39,2.39,1.88,2.48,3.7,0.59,3.85,3.66,2.31,1.2,3.49,3.61,1.65,4.86,0.71,3.49,0.97,2.2,3,0.9,0.96,2.94,0.61,0.8,0.26,2.8,0.03,1.5,3.04,2.19,1.47,0.63,4.18,1.34,3.08,0.85,3.22,3.93,0.92,1.07,1.97,1.52,2.3,0.09,1.79,2.04,2.76,,,,,
July,,,,,,3.2,1.24,1.78,1.15,0.97,1.65,3.73,1.37,2.29,1.82,0.81,0.81,3.31,2.31,2.38,2.23,0.37,4.09,0.67,3.73,6.03,1.32,1.91,3.28,3.04,4.37,0.48,3.94,2.76,3.95,3.57,1.67,2.91,1.66,1.43,2.91,2.8,2.08,2.14,0.76,0.48,5.7,3.65,2.73,4.86,3.45,2.54,1.48,1.14,3.09,1.36,,,,,
August,,,,,,2.12,1.14,3.69,2.92,1.62,3.44,1.69,3.81,3.71,1.85,4.98,0.91,3.11,3.23,2.19,5.79,2.23,7.48,1.25,1.18,3.65,3.4,5.02,1.58,2.1,0.6,3.18,3.15,1.66,4.1,2.41,2.5,3.5,1.87,1.38,2.03,4.71,3.01,0.72,2.32,1.18,0.36,0.24,2.97,2.52,0.39,3.93,3.73,1.64,3.12,1.72,,,,,
September,,,,,,0.97,4.81,2.49,0.8,2.87,0.55,1.38,2.25,2.61,1.56,1.23,0.82,0.7,2,3.62,0.59,1.58,0.59,2.92,1.24,0.77,0.96,2.23,5.41,1.78,2.22,1.37,1.94,2.09,4.01,3.77,0.83,4.4,0.82,0.59,3.66,2.04,3.41,2.31,1.98,3.8,2.99,2.93,1.8,0.92,0.78,0.76,1.64,1.88,2.75,2.21,,,,,
October,,,,,,2.16,2.41,1.32,3.47,2.52,3.58,1.39,2.9,5.65,1.05,1.63,4.84,6.52,1.94,2.55,3.45,1.95,3.22,3.5,1.69,3.65,4.28,3.02,1.21,2.51,2.05,1.58,0.49,5.45,3.99,3,2.71,1.58,5.03,4.09,2.11,0.72,4.51,4.2,1.13,3.34,1.87,2.45,2.72,2.88,4.12,2.39,2.47,1.8,3.88,3.61,,,,,
