"EASTCHURCH (BARNLAND)",,,,,,,,,,,,
Grid ref,TR019721,Long,0.901898,Lat,51.411963,,,,,,,
Station no,320/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.87,1.41,0.83,1.43,2.77,3.27,1.10,1.81,1.26,2.50,,
February,3.81,0.89,0.80,1.54,1.43,1.80,2.06,2.12,0.09,1.19,,
March,1.78,3.25,0.20,1.51,1.19,0.64,0.96,1.40,0.83,1.62,,
April,1.91,0.74,1.47,0.27,0.19,1.20,0.22,1.81,1.82,0.57,,
May,2.30,1.11,1.16,1.71,3.99,0.70,1.77,1.50,0.92,2.14,,
June,1.35,1.72,2.84,2.60,2.68,1.36,1.74,4.18,1.12,1.86,,
July,1.85,0.92,2.46,2.43,1.00,2.58,2.60,1.87,2.38,2.13,,
August,2.52,2.77,1.71,2.91,2.15,4.15,1.08,3.38,1.55,3.30,,
September,3.37,3.33,2.53,1.18,1.41,1.82,2.03,2.84,0.29,2.40,,
October,0.71,1.55,1.91,1.19,3.05,1.22,1.16,2.67,1.97,5.03,,
November,2.62,4.35,1.15,3.70,0.39,0.75,1.87,1.46,2.94,3.64,,
December,1.35,2.08,0.69,0.80,1.41,1.65,1.65,2.61,3.07,2.28,,
Total,25.44,24.12,17.75,21.27,21.66,21.14,18.24,27.65,18.24,28.66,,
Calc annual,25.44,24.12,17.75,21.27,21.66,21.14,18.24,27.65,18.24,28.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
