"GUERNSEY ST PETERS PORT ROHAIS",,,,,,,,,,,,
Grid ref,WV320787,Long,-2.558445,Lat,49.459127,,,,,,,
Station no,4441,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.33,,
February,,,,,,,,,,0.88,,
March,,,,,,,,,,5.41,,
April,,,,,,,,,,1.96,,
May,,,,,,,,,,0.89,,
June,,,,,,,,,,3.55,,
July,,,,,,,,,,1.50,,
August,,,,,,,,,,1.14,,
September,,,,,,,,,,1.79,,
October,,,,,,,,,,7.80,,
November,,,,,,,,,,2.10,,
December,,,,,,,,,,4.60,,
Total,,,,,,,,,,33.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
