BLISWORTH-LONGMEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP732535,Long,-0.93098645,Lat,52.174912,Elevation,380,ft,,,,,,,,,,,,
Station no,1102/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.53,1.67,1.09,0.92,2.01,,,,,
February,,,,,,,,,,,3.01,0.49,1.71,2.68,1.44,,,,,
March,,,,,,,,,,,3.62,2.4,0.83,2.85,2.03,,,,,
April,,,,,,,,,,1.98,2.86,1.94,1.77,0.32,0.68,,,,,
May,,,,,,,,,,2.86,2.42,3.66,1.17,2.72,3.89,,,,,
June,,,,,,,,,,2.46,0.73,2.22,2.01,1.89,2.47,,,,,
July,,,,,,,,,,3.69,0.82,0.36,2.37,2.93,0.32,,,,,
August,,,,,,,,,,1.87,3.63,2.93,2.32,4.04,0.29,,,,,
September,,,,,,,,,,3.18,1.99,2.03,1.4,2.24,1.37,,,,,
October,,,,,,,,,,0.61,0.78,3.43,2.15,1.98,1.4,,,,,
November,,,,,,,,,,3.75,5.48,3.04,1.55,5.37,,,,,,
December,,,,,,,,,,1.31,1.63,2.39,0.76,2.01,,,,,,
Total,,,,,,,,,,,29.5,26.56,19.13,29.95,,,,,,
