BLISWORTH (LONGMEAD),,,,,,,,,,,,
Grid ref,SP732535,Long,-0.930986,Lat,52.174912,,,,,,,
Station no,1102/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,1.67,1.09,0.92,2.01,,,,,,,
February,3.01,0.49,1.71,2.68,1.44,,,,,,,
March,3.62,2.40,0.83,2.85,2.03,,,,,,,
April,2.86,1.94,1.77,0.32,0.68,,,,,,,
May,2.42,3.66,1.17,2.72,3.89,,,,,,,
June,0.73,2.22,2.01,1.89,2.47,,,,,,,
July,0.82,0.36,2.37,2.93,0.32,,,,,,,
August,3.63,2.93,2.32,4.04,0.29,,,,,,,
September,1.99,2.03,1.40,2.24,1.37,,,,,,,
October,0.78,3.43,2.15,1.98,1.40,,,,,,,
November,5.48,3.04,1.55,5.37,,,,,,,,
December,1.63,2.39,0.76,2.01,,,,,,,,
Total,29.50,26.56,19.13,29.95,,,,,,,,
Calc annual,29.50,26.56,19.13,29.95,15.90,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
