CAMBORNE (UPLANDS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1877,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.48,4.80,3.18,3.74,1.41,5.79,6.14,5.43,7.48,2.87,,
February,2.91,0.03,3.41,0.23,3.95,6.39,6.22,2.05,2.34,6.23,,
March,3.72,2.04,4.24,3.99,0.90,4.33,5.22,0.51,1.85,3.07,,
April,1.40,2.45,2.94,3.43,4.15,1.87,2.96,0.02,2.89,3.11,,
May,3.89,4.77,2.68,1.80,1.39,1.23,2.19,3.14,0.91,0.56,,
June,2.96,2.81,1.77,1.49,3.37,1.75,1.61,1.60,2.56,1.09,,
July,5.18,3.78,2.72,0.28,0.47,7.22,1.35,3.74,6.77,2.14,,
August,3.45,0.98,1.62,2.83,3.14,0.55,0.55,4.61,2.62,0.12,,
September,2.98,4.35,2.26,3.13,4.02,3.23,3.54,2.69,0.71,1.86,,
October,1.24,7.83,6.53,3.13,4.70,1.47,3.18,4.76,3.08,4.00,,
November,8.47,2.93,1.89,2.01,6.53,4.63,2.97,7.10,6.54,7.37,,
December,2.01,3.33,2.02,9.09,4.72,4.60,4.46,5.03,3.54,4.20,,
Total,42.69,40.10,35.26,35.15,38.75,43.06,40.39,40.68,41.29,36.62,,
Calc annual,42.69,40.10,35.26,35.15,38.75,43.06,40.39,40.68,41.29,36.62,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
