CAMBORNE (UPLANDS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1877,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,7.50,7.70,3.20,7.68,
February,,,,,,,,3.00,3.62,2.99,3.38,
March,,,,,,,,3.88,6.58,0.66,3.08,
April,,,,,,,,2.39,2.97,1.25,3.76,
May,,,,,,,,0.76,1.35,4.64,1.61,
June,,,,,,,,3.79,2.40,3.08,1.60,
July,,,,,,,,4.22,1.50,1.83,2.60,
August,,,,,,,,2.80,2.17,2.75,5.09,
September,,,,,,,,5.95,1.16,0.70,5.09,
October,,,,,,,,2.86,7.60,7.01,5.38,
November,,,,,,,,4.22,4.12,11.59,6.66,
December,,,,,,,,3.79,5.12,9.00,3.38,
Total,,,,,,,,45.16,46.29,48.70,49.31,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16,46.29,48.70,49.31,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
