OXFORD-HINKSEY-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP513047,Long,-1.258473,Lat,51.738667,Elevation,187,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.16,0.66,3.27,0.66,1.67,0.78,1.54,0.69,4.38,2.89,0.47,2.93,1.62,1.47,2.65,2.85,1.96,2.49,2.52,1.62,2.95,1.57,3.53,2.31,3.24,1.17,2.62,1.17,1.52,1.64,1.75,0.54,3.12,3.19,2.5,4.01,2.67,2.35,3.08,3.87,1.41,1.48,1.12,1.2,5.02,0.84,0.55,2.76,1.76,0.97,1.26,2.36,4,1.42,3.29,3.25,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.83,0.39,1.43,1.15,0.8,0.45,2.59,1.36,2.03,0.86,1.78,3.38,3.85,1.3,1.08,2.11,0.73,0.52,2.3,3.39,0.23,3.25,2,3.86,1.65,0.59,0.56,1.72,0.14,3.6,0.26,2.03,1.58,4.74,0.8,0.89,1.97,2.32,0.62,0.82,0.81,1.83,1.84,1.19,1.08,0.99,3.91,3.38,0.48,1.38,2.22,1.11,0.33,2.87,2.42,0.04,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.1,2.89,1.34,0.86,2.53,2.48,0.56,1.61,3.07,2.31,3.74,1.09,5.16,1.57,0.59,3.77,1.54,0.97,1.73,2.39,0.77,0.46,0.63,2.27,1.75,0.06,1.23,0.15,1.79,2.3,1.71,0.45,1.84,3.27,0.37,1.47,2.45,2.34,2.02,0.75,0.24,0.74,0.96,4.74,0.69,1.53,0.73,3.7,2.89,0.57,2.27,1.31,0.65,1.45,1.28,2.65,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.93,1.55,0.36,1.78,4.29,1.58,2.64,1.07,0.01,3.36,0.88,0.77,0.87,1.41,3.47,2.28,2.84,0.97,2.67,2.15,2.45,2.17,2.56,1.71,0.97,1.47,2.25,3.14,2.11,1.16,2.18,3.57,1.69,2.83,0.09,3.03,2.12,1.03,0.89,0.84,1.39,1.07,1.37,1.75,1.86,1.22,2.11,2.36,1.5,1.94,0.34,0.68,1.68,0.42,1.43,2.05,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.99,1.17,2.06,2,1.31,2.16,1.57,2.16,2.21,2.38,1.41,3.33,1.89,1.94,1.68,0.36,1.74,1.12,1.41,1.22,4.26,2.49,3.42,0.77,0.6,1.04,2.15,2.8,5.77,1.58,0.65,1.92,0.43,2.74,1.93,1.16,1.43,1.57,2.95,2.17,0.83,2.3,3.16,1.7,4.94,2.35,2.18,2.21,2.1,1.74,1.78,4.27,0.18,1.88,1.99,0.82,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.08,2.64,2.99,2.32,1.29,3.85,3.34,1.03,3.38,0.49,2.02,1.73,1.62,2.33,0.99,0.87,4.01,0.24,1.25,0.29,2.15,0.05,2.48,2.84,1.64,1.19,0.66,3.28,0.55,1.24,1.54,3.92,3.19,1.65,0.72,1.83,0.61,2.02,0.19,1.7,1.88,2.96,2.57,1.1,1.94,0.96,1.23,1.28,1,1.43,3.31,2.9,2.08,2.07,3.31,0.95,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.54,1.13,0.93,3.56,1.97,2.25,2.04,0.4,3.43,0.75,2.77,3.96,1.78,3.64,4.27,2.04,4.56,0.16,3.63,0.89,3.68,4.41,2.61,3.42,2.03,1.22,2.5,3.03,3.14,1.88,0.56,0.47,3.06,1.42,1.3,3.86,2.56,4.03,1.77,1.02,1.76,1.97,1.03,1.85,0.84,1.3,5.13,1.65,0.34,2.61,2.1,0.21,2.53,3.81,2.48,2.04,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.05,3.09,0.94,1.29,2.22,3.68,1.56,0.95,4.54,0.66,2.07,1.42,3.71,3.61,0.94,2.88,1.01,1.6,4.96,3.44,1.94,2.04,1.22,4.23,1.5,0.92,1.74,4.67,2.62,0.86,1.71,1.69,0.44,0.39,3.48,1.78,0.03,3.03,3.91,2,1.48,1.15,3.47,0.61,3.87,1.45,2.93,3.37,4.02,3.16,2.96,0.36,5.12,3.83,2.95,2.12,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.61,1.21,1.05,0.79,2.28,2.9,0.44,1.17,1.09,1.53,0.74,2.81,0.62,1.7,4.82,1.17,1.46,1.67,1.31,1.85,3.98,2.98,1.24,5.37,0.67,0.11,3.61,2.75,2.38,2.3,2.16,4.59,3.33,1.9,1.74,0.49,0.47,0.28,1.1,1.8,2.22,1.73,3.31,1.08,2.24,2.2,3.1,2.64,1.21,1.72,2.07,2.08,2.68,4.1,3.05,0.2,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.08,1.03,4.15,5.41,1.17,3.66,3.76,2.16,3.02,4.12,2.67,2.35,3.62,4,1.53,1.3,2.12,1.17,0.59,3.82,3.58,2.58,2.08,1.83,3.34,2.91,1.17,0.74,4.55,1.5,1.48,4.13,1.28,2.75,2.73,5,2.48,1.08,3.69,2.22,3.3,2.62,0.78,0.4,2.48,5.81,0.48,0.9,3.3,2.77,1.84,1.38,2.12,2.04,2.47,1.86,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.57,2.92,3.33,2.26,1.03,0.77,3.18,2.37,1.76,2.3,2.81,2.13,3.12,0.59,2.07,1.11,0.97,1.78,1.15,1.24,1.9,1.84,4.28,2.56,2.68,6.2,4.2,3.07,1.2,1.02,1.53,3.91,2.44,1.22,2.89,3.77,6.44,2.66,1.57,1.31,3.48,0.17,4.36,1.29,1.44,2.54,4.18,5.02,3.9,0.8,4.22,1.47,0.75,1.88,3.08,1.6,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.82,1.15,1.96,3.89,1.87,3.05,4.29,4.99,3.12,0.82,5.09,4.56,2.77,0.98,2,3.86,2.26,1.3,2.45,2.19,4.24,2.05,0.41,3.74,2.19,4.68,2.76,0.99,0.73,0.35,5.56,3.07,1.7,1.94,2.46,1.48,1.25,1.14,3.06,1,1.2,3.47,2,1.78,2.54,1.14,1.21,1.5,2.49,0.65,1.88,2.79,3.23,2.36,3.21,4.57,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,21.76,19.83,23.81,25.97,22.43,27.61,27.51,19.96,32.04,22.47,26.45,30.46,30.63,24.54,26.09,24.6,25.2,13.99,25.97,24.49,32.13,25.89,26.46,34.91,22.26,21.56,25.45,27.51,26.5,19.43,21.09,30.29,24.1,28.04,21.01,28.77,24.48,23.85,24.85,19.5,20,21.49,25.97,18.69,28.94,22.33,27.74,30.77,24.99,19.74,26.25,20.92,25.35,28.13,30.96,22.15,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
