TIVERTON-ROSE-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SS955130,Long,-3.4866,Lat,50.9073,Elevation,260,ft,,,,,,,,,,,,
Station no,RR4630,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.37,6.53,2.45,5.18,1.02,4.43,2.19,4.09,4.13,,6.46,3.31,,
February,,,,,,,4.28,2.85,1.85,5.57,4.53,4.75,1.83,6.11,4.13,,1.8,0.71,,
March,,,,,,,5.68,3.36,2.15,0.85,3.09,3.67,1.61,1.1,3.6,,3.1,1.27,,
April,,,,,,,3.07,6.37,3.64,3.48,2.23,1.45,5.89,2.36,2.19,,2.59,1.75,,
May,,,,,,,0.32,3.38,5.57,2.47,1.38,1.75,2.55,2.08,1.6,,5.07,1.92,,
June,,,,,,,1.38,0.94,3.51,5.45,1.91,3.1,4.21,2.63,2.79,,0.85,0.13,,
July,,,,,,,1.29,3.96,1.41,3.74,5.63,3.29,5.18,4.45,3.33,,2.95,0.85,,
August,,,,,,,3.47,5.17,6.18,5.57,1.55,5.97,4.52,2.02,1.65,,2.44,1.34,,
September,,,,,,,7.42,1.91,2.79,3.64,4.12,2.72,4.25,6.48,2.04,,2.8,3.24,,
October,,,,,,,3.1,2.77,5.64,1.84,6.17,2.91,7.13,3.99,0.98,,7.66,4.6,,
November,,,,,,,5.04,7.55,4.04,0.36,3.33,3.74,6.22,5.38,2.06,,4.24,3.36,,
December,,,,,,,8.88,2.98,3.35,1.55,5.49,3.15,6.07,1.75,4.63,,6.88,3.44,,
Total,,,,,,,45.3,47.77,42.58,39.7,40.45,40.93,51.65,42.44,33.13,,46.84,25.92,,
,,,,,,,,,,,,,,,,,,,,
In Bartows Causeway,,,,,,,,,,,,,,,,,,,,
1885 Completed by other returns,,,,,,,,,,,,,,,,,,,,
