ANNFIELD PLAIN LANCHESTER (LANGLEY CLOSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ173494,Long,-1.732165,Lat,54.839124,Elevation,756,ft,,,,,,,,,,,,
Station no,3546/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,0.95,3.27,0.89,4.75,1.43,1.67,7.8,0.94,1.86,1.42,2.06,0.87,2.56,1.92,3.36,,,2.48,4.53
February,,0.94,1.06,2.4,1.28,0.55,6,1.32,0.69,3.71,2.5,0.35,2.11,2.15,2.42,2.46,,,0.62,2.82
March,,0.75,0.69,0.56,0.44,1.55,5.39,0.48,0.98,0.92,4.23,1.12,0,1.38,1.91,0.79,,,0.74,2.75
April,,0.5,1.42,1.63,1.44,1.42,4.79,1.48,1.41,1.83,1.51,1.25,2.19,0.64,0.5,1.05,,,1.89,0.83
May,,0.65,2.54,1.99,3.42,2.14,2.37,2.22,0.68,1.2,4.1,1.6,2.15,4.06,1.84,0.66,,,0.52,1.9
June,,2.16,1.79,1.98,2.09,1.15,3.43,,0.9,1.13,1.87,1.52,3.05,1.6,2.34,4.1,,,1.38,0.4
July,,3.38,1.89,2.38,2.25,3.85,2.84,,2.22,3.22,1.48,0.63,1.69,1.83,1.3,2.63,,,1.26,3.97
August,,2.22,4.68,1.84,4.14,3.59,0.4,4.03,2.73,5.01,4.91,2.39,5.11,6.26,1.12,6.67,,,0.46,2.45
September,,3.22,2.74,6.61,1.51,3.31,1.98,2.95,1.2,3.38,1.47,4.05,1.4,2.2,0.84,,,,0.8,2.12
October,,3.07,2.07,4.05,3.57,1.16,0.94,1.55,2.73,1.12,1,4.15,1.65,4.05,1.6,,,,1.21,7.6
November,,0.74,2.58,4.75,1.23,5.63,2.4,1.41,4.18,5.81,5.63,3.82,1.07,4.22,1.92,,,,3.84,3.39
December,,1.72,1.23,1.26,1.39,2.02,2.03,2.18,2.67,2.15,2.36,2.94,0.93,2.1,2.94,,,,3.78,2.05
Total,,20.3,25.96,30.34,27.51,27.8,34.24,,21.33,31.34,32.48,25.88,22.22,33.05,20.65,,,,18.98,34.81
,,,,,,,,,,,,,,,,,,,,
1927,LANCHESTER: LANGLEY CLOSE ,NZ1740049387,01/01/1943,31/12/1961,,,,,,,,,,,,,,,,
