"LANCHESTER (LANGLEY CLOSE)",,,,,,,,,,,,
Grid ref,NZ173494,Long,-1.732165,Lat,54.839124,,,,,,,
Station no,3546/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.42,2.06,0.87,2.56,1.92,3.36,,,2.48,4.53,,
February,2.50,0.35,2.11,2.15,2.42,2.46,,,0.62,2.82,,
March,4.23,1.12,0.00,1.38,1.91,0.79,,,0.74,2.75,,
April,1.51,1.25,2.19,0.64,0.50,1.05,,,1.89,0.83,,
May,4.10,1.60,2.15,4.06,1.84,0.66,,,0.52,1.90,,
June,1.87,1.52,3.05,1.60,2.34,4.10,,,1.38,0.40,,
July,1.48,0.63,1.69,1.83,1.30,2.63,,,1.26,3.97,,
August,4.91,2.39,5.11,6.26,1.12,6.67,,,0.46,2.45,,
September,1.47,4.05,1.40,2.20,0.84,,,,0.80,2.12,,
October,1.00,4.15,1.65,4.05,1.60,,,,1.21,7.60,,
November,5.63,3.82,1.07,4.22,1.92,,,,3.84,3.39,,
December,2.36,2.94,0.93,2.10,2.94,,,,3.78,2.05,,
Total,32.48,25.88,22.22,33.05,20.65,,,,18.98,34.81,,
Calc annual,32.48,25.88,22.22,33.05,20.65,21.72,0.00,0.00,18.98,34.81,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,-0.00,0.00,,
