LEWES COBBE PLACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7798,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.80,3.86,1.82,1.55,4.09,7.53,,
February,,,,,4.44,4.38,5.45,1.21,1.16,2.22,,
March,,,,,5.07,0.80,4.29,1.66,1.25,4.99,,
April,,,,,1.23,1.63,1.25,1.41,3.16,2.95,,
May,,,,,0.92,4.66,2.13,1.41,2.25,0.36,,
June,,,,,1.70,0.92,2.42,3.47,0.62,0.71,,
July,,,,,2.14,5.82,1.01,3.32,4.31,1.31,,
August,,,,,0.49,1.73,1.79,6.22,1.92,3.54,,
September,,,,,1.52,2.84,1.73,1.12,7.19,2.44,,
October,,,,,2.97,3.74,7.03,4.58,2.45,0.77,,
November,,,,,5.53,3.27,4.73,1.85,2.42,3.56,,
December,,,,,8.91,8.85,4.69,2.58,2.52,5.28,,
Total,,,,,35.72,42.50,38.34,30.38,33.34,35.66,,
Calc annual,0.00,0.00,0.00,0.00,35.72,42.50,38.34,30.38,33.34,35.66,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
