DESS HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ5759400119,Long,-2.70138,Lat,57.0901,Elevation,475,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.29,5.63,1.87,1.8,2.01,3.89,1.96,3.47,1.29,2.1,1.89,3.06,1.83,1.31,1.56,5.23,9.31,3.1,3.66,1.62,5.79,4.52,3.62,1.5,5.64,1.23,4.84,3.48,,
February,,0.47,3.04,8.71,2.52,5.98,3.06,1.27,0.63,1.92,1.99,2.35,0.48,4.12,0.74,2.02,4.19,3.08,1.05,2.43,1.63,3.72,1.65,1.45,1.94,1.11,2.07,4.25,1.59,,
March,,1.69,1.96,1.24,1.21,2.14,0.8,2.26,3.47,0.37,1.4,2.01,2.98,1.92,2.89,2.03,2.01,4.69,0.46,2.94,2.91,1.92,1.32,0.66,1.46,0.48,2.74,3.79,0.91,,
April,,1.46,2.94,2.14,1.76,2.77,3.05,1.48,1.08,1.93,2.57,3,3.43,1.95,7.23,5,0.97,1.43,0.47,1.05,1.82,2.6,1.97,1.57,1.49,1.62,0.35,2.82,1.22,,
May,,2.1,0.82,4.73,4.92,3.1,2.51,2.07,1.46,1.68,1.14,3.71,4.74,0.84,3.4,2.23,1.64,1.95,3.28,1.33,1.62,2.96,3.02,3.94,2.49,4.68,2.33,3.97,3.61,,
June,,1.13,2.4,0.71,1.52,0.64,3.47,3.2,3.08,1.77,2.07,3.45,0.75,1.34,1.04,3.79,1.63,1.13,2.98,1.77,0.75,0.96,1.33,1.6,3.01,2.65,3.2,1.42,4.67,,
July,,1.79,4.47,1.27,4.94,2.9,2.09,1.96,2.4,4.04,2.35,5.06,4.53,3.16,3,1.52,5.34,5.07,3.98,5.28,7.6,2.94,2.26,1.22,2.98,2.62,4.91,3.03,2.49,,
August,,2,2.42,4.62,4.62,1.6,1.64,4.2,4.71,2.48,5.96,3.06,1.2,1.04,3.64,2.61,1.68,2.4,1.45,1.59,1.65,3.04,2.7,3.54,0.93,4.52,3.36,0.4,6.33,,
September,,0.94,3.01,2.35,4.26,2.61,3.6,5.11,2.56,1.25,6.24,1.33,2.99,2.06,2.4,3.65,2.18,0.82,3.68,2.56,1.54,1.17,3.03,2.78,5.53,3.08,4.82,2.13,2.28,,
October,,1.03,1.26,3.15,3.94,2.28,5.11,3.95,2.89,2.74,3.44,1.56,7.52,6.16,3.41,4.36,1.07,3.08,3.13,5.97,3.67,5.11,4.71,2.43,4.29,4.67,0.26,2.49,2.2,,
November,,2.84,1.37,3.63,2.51,2.06,4.14,4.27,2.79,2.82,4.04,4.24,1.43,5.56,2.21,5.32,1.98,1.17,2.98,4.06,5.86,6.39,0.63,2.82,4.16,1.64,6.72,2.62,0.5,,
December,,1.17,2.37,3.43,2.87,3.42,0.67,3.62,2.21,7.04,4.61,0.99,1.94,1.93,5.72,2.53,2.49,4.39,4.34,1.55,2.44,0.7,2.12,1.01,3.16,6.98,4.03,2.15,3.66,,
Total,,17.91,31.69,37.85,36.87,31.51,34.03,35.35,30.75,29.33,37.91,32.65,35.05,31.91,36.99,36.62,30.41,38.52,30.9,34.19,33.11,37.3,29.26,26.64,32.94,39.69,36.02,33.91,32.94,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,14962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,846915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
