BRADFORD-ST-MARGARETS-ROAD-HORTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SE147326,Long,-1.7783536,Lat,53.789512,Elevation,450,ft.,,,,,,,,,,,,
Station no,3264,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,5.28,4.11,2.18,1.68,2.6,,,,,,
February,,,,,,,,,,1.85,4.67,1.63,1.68,2.68,,,,,,
March,,,,,,,,,,1.75,0.66,2.9,1.38,4.02,,,,,,
April,,,,,,,,,,2.32,0.99,2.46,1.91,1.63,,,,,,
May,,,,,,,,,,3.3,1.16,1.5,2.81,,,,,,,
June,,,,,,,,,,1.49,2.88,0.72,2.15,,,,,,,
July,,,,,,,,,,1.57,3.55,1.84,2.52,,,,,,,
August,,,,,,,,,,1.77,6.37,2.07,3.46,,,,,,,
September,,,,,,,,,,4.05,0.64,1.31,1.65,,,,,,,
October,,,,,,,,,,2.39,4.2,1.93,3.46,,,,,,,
November,,,,,,,,,,0.96,4.07,4.77,2.41,,,,,,,
December,,,,,,,,,,2.64,4.31,5.51,2.91,,,,,,,
Total,,,,,,,,,,29.37,37.61,28.82,28.02,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on St Margarets Road with stated relationship to Grange Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Gauge moved in May 1903 200 yards S to Grange Road,,,,,,,,,,,,,,,,,,,,
