DEANHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SE041151,Long,-1.939473,Lat,53.63241,Elevation,965,ft.,,,,,,,,,,,,
Station no,RR7672,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,8.13,2.72,2.93,0.9,5.04,,3.23,1.4,4.02,,7.32,,,,,,,,,
February,0.4,0.4,0.84,6.5,8.1,,1.13,2.2,4.9,,,,,,,,,,,
March,5.13,1.9,,-999,5.22,3.31,7.1,6.52,3.07,1.64,0.96,,,,,,,,,
April,1.79,2.74,,-999,3.44,3.34,1.95,4,3.76,4.57,3.73,,,,,,,,,
May,3.26,4.2,4.88,2.73,3.07,0.92,0.62,2.16,4.08,5.32,2.04,,,,,,,,,
June,4.27,1.8,4.22,2.57,3.3,3.7,2.75,4.7,4.01,1.15,3.23,,,,,,,,,
July,4.56,3.5,2.96,4.42,4.16,5.84,2.48,1.32,1.33,2.26,2.32,,,,,,,,,
August,6.11,9.62,3.75,3.23,4.61,5.32,2.44,4.17,8.13,3.46,,,,,,,,,,
September,1.73,4.73,4.46,5.26,1.1,2.05,10.26,4.5,0.5,9.54,1.32,,,,,,,,,
October,5.23,7.75,7.78,5.18,4.64,5.83,6.93,2.5,5.9,4.52,3.76,,,,,,,,,
November,6.72,3.66,3.49,5.82,2.89,5.05,2.07,4.34,2.98,2.75,1.53,,,,,,,,,
December,0.4,6.36,2.54,5.68,3.11,5.9,6.19,6.85,6.09,2.8,,,,,,,,,,
Total,47.73,49.38,,46,48.68,,47.15,44.66,48.77,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near Deanhead Reservoir at the stated altitude. ,,,,,,,,,,,,,,,,,,,,
Gauge could be in the village of Deanhead 1 km. NE,,,,,,,,,,,,,,,,,,,,
There is no other information on the record to help verify the location including the observer's name.,,,,,,,,,,,,,,,,,,,,
"1901 and 1902 records are noted as being ""utterly bad; gauge kept indoors and gauge put out from time to time when it rained"". Readings removed",,,,,,,,,,,,,,,,,,,,
