WEM-SANSAW-CLIVE-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ514234,Long,-2.722377,Lat,52.80595,Elevation,299,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1,0.39,3.59,1.61,2.16,1.43,2.3,3.53,0.84,2.27,0.71,3.08,2.27,1.92,1.28,2.05,,,,,,
February,,,,,,,,0.75,0.68,1.32,0.7,0.15,1.73,2.61,2.25,0.36,0.52,2.07,1.65,1.52,3.42,1.5,1.13,1.41,,,,,,
March,,,,,,,,1.54,2.08,2.51,1.13,1.19,0.85,0.59,1.29,2.17,2.39,2.63,0.65,1.13,0.93,2.36,1.29,3.98,,,,,,
April,,,,,,,,1.3,1.39,4.62,1.14,2.5,1.29,0.45,1.79,1.81,1.41,1.68,1.67,2.24,0.89,1.84,1.92,,,,,,,
May,,,,,,,,1.64,0.48,3.15,1.92,3.73,2.99,1.47,2.66,1.01,0.32,0.85,3.88,2.5,1.79,0.67,2.83,,,,,,,
June,,,,,,,,1.67,2.27,0.51,1.56,2.67,2.3,1.66,2.68,0.89,1.9,2.38,1.39,2.14,2.09,2.2,1.65,,,,,,,
July,,,,,,,,1.15,5.55,2.85,3.2,2.29,2.82,2.14,2.63,3.36,2.34,0.61,0.83,1.58,2.36,3.89,1.02,,,,,,,
August,,,,,,,,2.74,3.95,4.06,3.13,4.7,1.97,1.89,3.28,2.87,1.56,3.08,3.91,1.08,4.41,1.98,3.16,,,,,,,
September,,,,,,,,2.09,0.92,2.12,0.88,2.66,2.38,1.84,0.78,0.93,3.49,2.05,0.69,2.74,0.79,1.09,1.24,,,,,,,
October,,,,,,,,3.26,0.97,3.54,1.6,3.91,3.78,2.09,3.27,2.86,2.93,1.38,4.2,2.76,3.26,2.42,2.89,,,,,,,
November,,,,,,,,1.38,4.29,1.23,4.16,2.07,1.77,1.49,2.5,2.45,1.18,1.96,1.96,1.6,2.86,1.91,1.67,,,,,,,
December,,,,,,,,2.17,2,2.02,0.64,3.32,1.75,2.9,2.49,1.67,3.04,2.23,2.44,2.01,3.6,4.33,1.92,,,,,,,
Total,,,,,,,,,25.58,28.32,23.65,30.8,25.79,20.56,27.92,23.91,21.92,23.19,23.98,24.38,28.67,26.11,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1887 reading is estimated and has been removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
