STAINES-CAMBRIA-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ032717,Long,-0.51675164,Lat,51.43491,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.08,0.71,1.98,0.96,2.59,3.14,0.87,0.82,2.4,2.37,0.8,4.28,0.81,1.77,0.82,1.81,1.07,3.77,2.59,,,,,,
February,,,,,,0.08,0.35,2.52,1.29,2.28,4.09,1.14,1.06,1.34,2.88,0.85,1.7,1.37,1.05,0.4,2.65,1.16,1.7,0.73,,,,,,
March,,,,,,1.55,3.48,3.56,1.16,0.54,1.04,2.25,2.01,2.51,1.64,3.62,1.33,0.87,2.91,2.88,1.12,1.86,2.54,2.36,,,,,,
April,,,,,,1.31,0.65,1.38,1.03,2.1,0.96,2.29,0.79,1.91,1.13,1.31,0.55,3.12,2.84,2.01,1.41,1.79,0.3,2.82,,,,,,
May,,,,,,0.46,0.33,1.42,2.37,1.22,0.91,0.65,2.47,2.58,2.79,1.6,1.8,1.79,1.54,1.53,1.67,1.15,1.13,1.54,,,,,,
June,,,,,,0.28,2.73,2.24,1.45,1.03,2.22,0.53,4.18,6.67,0.98,3.99,2.56,2.59,1.44,3.93,3.25,2.1,3.61,0.73,,,,,,
July,,,,,,4.28,1.46,0.39,0.71,1.35,0.78,2.87,1.2,4,2.5,1.21,0.52,1.36,2.47,3.28,2.45,0.84,1.23,1.38,,,,,,
August,,,,,,1.92,1.85,2.22,1.19,0.48,2.02,1.53,3.18,3.44,0.93,2.75,1.04,1.94,2.05,1.82,2.34,1.09,4.71,0.74,,,,,,
September,,,,,,1.75,6.56,1.87,0.63,2.22,0.71,1.49,1.48,2.82,2.35,1.87,1.51,0.62,1.8,2.6,0.36,1.31,2,2.69,,,,,,
October,,,,,,3.35,2.25,0.88,3.41,2.61,2.06,1.76,1.53,7.72,1.66,1.31,4.2,4.47,2.42,3.71,3.16,2.99,3.54,4.38,,,,,,
November,,,,,,3.85,1.22,1.22,2.33,4.2,1.96,0.39,1.83,2.21,1.78,3.1,3.52,2.4,0.78,0.67,2.71,3.82,1.9,2.5,,,,,,
December,,,,,,2.47,3.36,2.66,2.44,1.16,2.91,3.42,1.6,1.9,2.19,0.94,2.57,3.27,2.32,2.56,4.09,5.39,2.95,1.05,,,,,,
Total,,,,,,23.38,24.95,22.34,18.97,21.78,22.8,19.19,22.15,39.5,23.2,23.35,25.58,24.61,23.39,26.21,27.02,24.57,29.38,23.51,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Church Street Staines where Cambria House was located. Altitudes match. NGR could be +/- 250m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
