TAFF-FECHAN-NEUADD-RES-J,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1492,ft.,,,,,,,,,,,,
Station no,RR7192,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.99,3.43,2.66,4.79,12.49,7.62,5.15,4.33,11.22,10.73,2.75,11.07,3.64,,
February,,,,,,0.17,2,7.84,4.76,6.52,6.18,2.33,3.25,7.09,8.21,2.65,5.75,2.92,,
March,,,,,,7.01,7.31,10.5,2.16,3.24,1.1,5.68,3.9,12.2,3.51,10.51,4.7,2.38,,
April,,,,,,4.82,1.72,6.48,4.67,7.63,3.5,7.65,3.71,3.16,4.78,7.72,1.68,5.88,,
May,,,,,,0.72,0.12,3.07,6.17,4.33,4.2,1.64,3.82,6.12,4.23,0.66,5,3.6,,
June,,,,,,1.5,3.1,3.74,4.2,1.73,4.93,3.35,4.83,3.1,2.56,5.68,3.2,6.19,,
July,,,,,,9.08,3.12,4.09,1.48,2.36,3.61,2.15,2.44,4.88,4.41,2.73,1.78,4.1,,
August,,,,,,8.69,4.79,8.74,9.22,2.05,5.92,4.53,4.37,10.54,6.6,8.66,5.32,6.66,,
September,,,,,,2.43,10.95,7.24,2.31,5.09,3.55,3.83,3.59,7.79,3.89,3.64,2.11,1.43,,
October,,,,,,4.91,8.2,4.08,9.8,6.64,10.24,4.88,6.94,16.75,4.16,4.87,8.68,9.35,,
November,,,,,10.84,11.65,2.55,7.85,6.33,5.85,7.65,3.02,6.5,5.26,4.23,7.06,7.55,4.45,,
December,,,,,7.38,6.8,11.59,14.14,11.22,4.8,14.75,10.21,7.07,6.85,6.71,2.91,4.67,8.55,,
Total,,,,,,62.77,58.88,80.43,67.11,62.73,73.25,54.42,54.75,94.96,64.02,59.84,61.51,59.15,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
