TAFF FECHAN NEUADD RESERVOIR J,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7192,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.62,5.15,4.33,11.22,10.73,2.75,11.07,3.64,,,,
February,6.18,2.33,3.25,7.09,8.21,2.65,5.75,2.92,,,,
March,1.10,5.68,3.90,12.20,3.51,10.51,4.70,2.38,,,,
April,3.50,7.65,3.71,3.16,4.78,7.72,1.68,5.88,,,,
May,4.20,1.64,3.82,6.12,4.23,0.66,5.00,3.60,,,,
June,4.93,3.35,4.83,3.10,2.56,5.68,3.20,6.19,,,,
July,3.61,2.15,2.44,4.88,4.41,2.73,1.78,4.10,,,,
August,5.92,4.53,4.37,10.54,6.60,8.66,5.32,6.66,,,,
September,3.55,3.83,3.59,7.79,3.89,3.64,2.11,1.43,,,,
October,10.24,4.88,6.94,16.75,4.16,4.87,8.68,9.35,,,,
November,7.65,3.02,6.50,5.26,4.23,7.06,7.55,4.45,,,,
December,14.75,10.21,7.07,6.85,6.71,2.91,4.67,8.55,,,,
Total,73.25,54.42,54.75,94.96,64.02,59.84,61.51,59.15,,,,
Calc annual,73.25,54.42,54.75,94.96,64.02,59.84,61.51,59.15,0.00,0.00,,
Difference,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
