"FELIXSTOWE WIRELESS TEL STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4682,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.25,1.20,2.53,2.81,1.28,2.60,1.30,2.13,2.67,2.76,,
February,2.22,0.89,0.98,0.52,1.45,2.52,2.93,0.55,0.75,2.47,,
March,1.16,2.23,2.37,2.02,3.65,1.14,3.85,2.28,0.67,2.00,,
April,1.84,0.94,0.29,1.69,0.93,0.99,1.44,1.57,1.65,3.56,,
May,2.81,0.56,0.75,2.89,0.92,2.32,1.66,0.99,1.49,0.37,,
June,1.89,2.56,2.02,1.98,1.19,0.98,2.49,0.79,2.28,1.17,,
July,2.15,0.45,1.38,2.47,1.49,3.11,1.25,2.44,4.68,1.84,,
August,2.79,1.04,5.64,0.72,0.42,2.60,3.06,4.18,1.15,2.14,,
September,0.91,1.85,2.57,0.95,1.15,2.44,0.79,1.37,4.02,0.69,,
October,1.24,2.54,1.67,2.93,2.44,1.81,2.51,3.27,2.01,1.29,,
November,3.16,3.88,1.71,2.45,2.20,2.04,3.26,1.37,1.89,2.00,,
December,3.99,3.62,1.67,0.79,5.97,4.53,2.50,1.46,2.92,3.63,,
Total,25.41,21.76,23.58,22.22,23.09,27.08,27.04,22.40,26.18,23.92,,
Calc annual,25.41,21.76,23.58,22.22,23.09,27.08,27.04,22.40,26.18,23.92,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
