"FELIXSTOWE COAST GUARD STATION",,,,,,,,,,,,
Grid ref,TM292331,Long,1.333814,Lat,51.949140,,,,,,,
Station no,RR4682,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.15,0.86,,
February,,,,,,,,,1.50,1.71,,
March,,,,,,,,,1.35,2.66,,
April,,,,,,,,,1.92,1.65,,
May,,,,,,,,,0.86,1.34,,
June,,,,,,,,,0.55,3.25,,
July,,,,,,,,,3.95,3.48,,
August,,,,,,,,,1.40,1.98,,
September,,,,,,,,,1.64,2.27,,
October,,,,,,,,,1.08,4.25,,
November,,,,,,,,,0.93,0.88,,
December,,,,,,,,,1.67,3.99,,
Total,,,,,,,,,18.00,28.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,28.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
