"WITNEY, COKETHORPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1035,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.66,2.50,2.47,1.58,3.36,1.57,3.80,2.84,3.63,1.12,3.29,
February,0.78,0.52,2.59,4.25,0.40,3.39,1.97,3.58,2.05,0.63,0.54,
March,1.65,0.95,2.06,2.49,1.07,0.36,0.83,2.68,2.06,0.08,1.20,
April,4.43,1.04,3.06,2.37,2.57,1.44,2.96,1.58,1.05,1.50,2.77,
May,1.94,1.78,0.74,1.55,4.65,3.43,2.61,1.03,0.79,1.39,2.68,
June,2.99,0.16,1.46,0.57,2.77,0.07,2.62,3.09,2.69,1.13,2.47,
July,4.95,0.36,4.05,1.15,3.77,3.06,2.31,1.86,2.76,1.43,3.74,
August,1.13,1.89,4.23,2.54,2.48,2.38,1.25,4.16,1.68,1.76,1.96,
September,2.04,1.60,1.99,2.13,4.14,3.42,1.15,6.31,0.83,0.47,3.78,
October,3.12,1.26,0.76,4.52,3.95,2.76,2.31,1.72,3.87,3.33,1.35,
November,0.76,1.96,1.44,1.39,2.25,1.98,5.14,2.74,2.72,6.38,3.80,
December,2.21,1.26,3.09,2.84,4.23,2.37,0.50,2.45,2.43,5.01,3.39,
Total,28.66,15.28,27.94,27.38,35.64,26.23,27.45,34.04,26.56,24.23,30.97,
Calc annual,28.66,15.28,27.94,27.38,35.64,26.23,27.45,34.04,26.56,24.23,30.97,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
