"KIDDERMINSTER, PARK HALL",,,,,,,,,,,,
Grid ref,SO864778,Long,-2.201302,Lat,52.398044,,,,,,,
Station no,2413,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.35,0.93,2.00,2.44,0.99,3.19,0.98,0.97,1.05,,
February,3.73,1.00,1.30,1.39,3.81,0.75,1.71,0.46,1.28,0.48,,
March,0.40,1.78,1.32,4.12,1.24,3.10,0.87,0.99,3.09,2.60,,
April,1.41,1.83,2.25,1.41,1.41,1.89,1.59,1.77,2.25,1.88,,
May,2.64,1.00,2.66,4.43,4.00,0.26,2.48,2.93,2.02,1.08,,
June,2.79,2.05,2.51,2.05,0.44,1.96,3.05,2.03,2.54,4.15,,
July,1.69,2.65,1.20,1.48,3.73,1.92,1.00,2.07,2.36,3.33,,
August,2.63,2.20,3.80,4.08,2.66,4.70,0.77,2.70,2.83,1.49,,
September,0.78,1.43,0.63,4.26,2.00,0.86,1.09,0.61,2.28,2.77,,
October,2.67,1.44,2.57,5.54,0.66,1.25,4.48,5.52,1.73,2.56,,
November,2.16,0.92,2.19,1.58,1.22,2.68,2.65,2.26,1.59,0.75,,
December,4.78,4.45,1.65,1.63,1.78,0.75,1.90,1.61,2.08,3.67,,
Total,29.09,22.10,23.01,33.97,25.39,21.11,24.78,23.93,25.02,25.81,,
Calc annual,29.09,22.10,23.01,33.97,25.39,21.11,24.78,23.93,25.02,25.81,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
