WELSHPOOL LEIGHTON HALL,,,,,,,,,,,,
Grid ref,SJ245051,Long,-3.117133,Lat,52.638371,,,,,,,
Station no,RR8037,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.46,1.76,3.59,3.30,1.03,4.37,1.98,1.23,2.06,,
February,,1.08,0.97,2.50,4.59,1.59,2.73,1.74,2.12,0.88,,
March,,3.62,1.61,5.16,1.41,4.97,2.21,1.33,3.66,2.98,,
April,,2.51,1.98,1.58,1.57,1.90,1.23,3.11,3.00,2.74,,
May,,0.96,3.83,4.19,2.42,1.27,2.49,3.03,1.83,0.81,,
June,,2.54,2.94,2.91,1.19,2.66,1.86,4.35,2.49,4.61,,
July,,4.23,2.04,3.31,2.99,1.62,0.80,2.48,3.25,2.11,,
August,,1.72,4.37,5.74,3.91,3.79,2.55,3.50,3.41,1.39,,
September,,1.36,1.92,3.84,2.27,1.73,1.06,0.79,2.44,3.28,,
October,,2.86,3.21,7.83,1.05,1.80,4.92,7.57,2.70,,,
November,,1.81,1.85,2.99,1.69,3.37,3.96,3.54,2.25,,,
December,,5.34,2.59,3.03,2.29,1.06,2.47,3.55,3.45,,,
Total,,30.49,29.07,46.67,28.68,26.79,30.65,36.97,31.83,,,
Calc annual,0.00,30.49,29.07,46.67,28.68,26.79,30.65,36.97,31.83,20.86,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
