TALYBONT-NANT-Y-LLANERCH,,,,,,,,,,,,,,,,,,,,
Grid ref,SO085212,Long,-3.330735,Lat,51.881828,Elevation,1007,ft.,,,,,,,,,,,,
Station no,4183/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.74,12.7,10.4,5.6,14.03,6.83,17.82,2.98,3.04,9.99,8.39,2.2,3.98,6.23,10.46,14.66,,9.45,8.35
February,,0.74,6.43,1.94,9.3,7.71,1.66,5.1,3.75,14.14,10.52,1.48,3.08,7.64,2.71,0.52,8.75,10.39,0.38,10.4
March,,5.23,1.33,0.47,4.8,2.14,13.33,4.58,2.2,5.32,8.01,5.31,8.3,6.12,4.96,2.19,7.13,1.55,6.93,3.18
April,,4.09,2.3,3.76,5.2,2.32,8.46,4.88,6.77,5.49,7.07,5.13,5.8,0.99,2.69,1.8,0.22,1.48,6.25,6.29
May,,8.83,7.17,2.73,5.92,3.74,2.76,4.41,6.71,2.82,3.99,5.77,4.13,3.79,8.07,1.56,4.35,5.43,2.28,2.2
June,,0.39,5.74,3.35,7.01,6.5,3.63,7.63,0.98,2.32,2.27,4.48,2.24,6.6,7.23,3.5,0.89,3.01,2.08,3.44
July,4.67,4.82,4.46,4.27,5.13,4.16,2.69,2.85,1.27,6.98,1.58,2.92,6.26,4.1,1.1,6.63,5.18,4.53,5.58,6.75
August,7.8,7.51,5,5.06,4.91,9.69,0.56,6.13,2.82,10.15,8.4,9.23,4.17,6.76,2.12,6.4,4.6,4.91,1.53,4.58
September,1.36,5.15,5.93,6.37,6.32,10.55,3.52,7.67,2.81,10.22,6.74,4.21,6.44,8.13,2.65,9.2,9.8,11.41,0.23,5.87
October,8.62,5.66,6.85,10.9,9.95,1.34,1.29,5.14,12.23,3.87,2.35,8.76,4.1,14.15,4.03,4.12,5.91,8,6.06,10.01
November,6,1.56,6.93,12.23,0.61,16.09,8.85,3.3,8.14,9.13,15.27,4.51,7.47,16,5.45,2.41,3.66,2.79,10.4,18.8
December,7.96,12.19,4.11,6.91,10.8,8.77,6,15.43,10.3,3.86,10.41,7.18,2.33,8.85,11.55,10.45,5.4,6.75,19.44,9.95
Total,,63.91,68.95,68.39,75.55,87.04,59.58,84.94,60.96,77.34,86.6,67.37,56.52,87.11,58.79,59.24,70.55,,70.61,89.82
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Nant-y-Llanerch. Altitudes match,,,,,,,,,,,,,,,,,,,,
