TALYBONT (NANT-Y-LLANERCH),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4183/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,7.74,12.70,10.40,5.60,14.03,6.83,17.82,2.98,3.04,,
February,,0.74,6.43,1.94,9.30,7.71,1.66,5.10,3.75,14.14,,
March,,5.23,1.33,0.47,4.80,2.14,13.33,4.58,2.20,5.32,,
April,,4.09,2.30,3.76,5.20,2.32,8.46,4.88,6.77,5.49,,
May,,8.83,7.17,2.73,5.92,3.74,2.76,4.41,6.71,2.82,,
June,,0.39,5.74,3.35,7.01,6.50,3.63,7.63,0.98,2.32,,
July,4.67,4.82,4.46,4.27,5.13,4.16,2.69,2.85,1.27,6.98,,
August,7.80,7.51,5.00,5.06,4.91,9.69,0.56,6.13,2.82,10.15,,
September,1.36,5.15,5.93,6.37,6.32,10.55,3.52,7.67,2.81,10.22,,
October,8.62,5.66,6.85,10.90,9.95,1.34,1.29,5.14,12.23,3.87,,
November,6.00,1.56,6.93,12.23,0.61,16.09,8.85,3.30,8.14,9.13,,
December,7.96,12.19,4.11,6.91,10.80,8.77,6.00,15.43,10.30,3.86,,
Total,,63.91,68.95,68.39,75.55,87.04,59.58,84.94,60.96,77.34,,
Calc annual,36.41,63.91,68.95,68.39,75.55,87.04,59.58,84.94,60.96,77.34,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
