TALYBONT (NANT-Y-LLANERCH),,,,,,,,,,,,
Grid ref,SO085212,Long,-3.330735,Lat,51.881828,,,,,,,
Station no,4183/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.99,8.39,2.20,3.98,6.23,10.46,14.66,7.08,9.45,8.35,,
February,-999.00,1.48,3.08,7.64,2.71,0.52,8.75,10.39,0.38,10.40,,
March,8.01,5.31,8.30,6.12,4.96,2.19,7.13,1.55,6.93,3.18,,
April,7.07,5.13,5.80,0.99,2.69,1.80,0.22,1.48,6.25,6.29,,
May,3.99,5.77,4.13,3.79,8.07,1.56,4.35,5.43,2.28,2.20,,
June,2.27,4.48,2.24,6.60,7.23,3.50,0.89,3.01,2.08,3.44,,
July,1.58,2.92,6.26,4.10,1.10,6.63,5.18,4.53,5.58,6.75,,
August,8.40,9.23,4.17,6.76,2.12,6.40,4.60,4.91,1.53,4.58,,
September,6.74,4.21,6.44,8.13,2.65,9.20,9.80,11.41,0.23,5.87,,
October,2.35,8.76,4.10,14.15,4.03,4.12,5.91,8.00,6.06,10.01,,
November,15.27,4.51,7.47,16.00,5.45,2.41,3.66,2.79,10.40,18.80,,
December,10.41,7.18,2.33,8.85,11.55,10.45,5.40,6.75,19.44,9.95,,
Total,86.60,67.37,56.52,87.11,58.79,59.24,70.55,67.33,70.61,89.82,,
Calc annual,76.08,67.37,56.52,87.11,58.79,59.24,70.55,67.33,70.61,89.82,,
Difference,10.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
