HAYES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ097810,Long,-0.42039473,Lat,51.51728,Elevation,120,ft.,,,,,,,,,,,,
Station no,847/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.72,3.16,1.65,0.89,1.05,2.34,3.9,1.55,2.8,,
February,,,,,,,,,,3.36,4.54,0.76,1.5,2.3,1.7,0.25,3.39,2.51,,
March,,,,,,,,,,0.64,3.51,2.97,0.42,2.38,1.13,0.79,1.2,1.26,,
April,,,,,,,,,,2.25,2.25,1.67,2.51,0.31,0.5,1.17,0.24,1.24,,
May,,,,,,,,,,1.53,2.09,2.1,1.37,2.31,4.54,0.22,0.79,2.38,,
June,,,,,,,,,,1.9,0.94,1.43,1.54,3.66,2.24,1.58,0.77,4.09,,
July,,,,,,,,,,3.92,1.31,0.57,3.16,2.65,0.38,3.87,3.78,2.87,,
August,,,,,,,,,,4.06,3.76,3.86,1.93,3.84,0.89,3.66,2.31,4.08,,
September,,,,,,,,,,2.58,2.84,3.53,2.39,2.72,1.95,2.25,2.22,4.14,,
October,,,,,,,,,,0.48,0.98,2.53,2.94,2.54,3.8,2.83,2.09,2.57,,
November,,,,,,,,,,4.22,4.96,3.49,1.2,3.97,1.45,0.57,2.42,2.37,,
December,,,,,,,,,,1.76,1.56,2.72,0.72,1.84,1.77,2.86,1.75,3.1,,
Total,,,,,,,,,,27.42,31.9,27.28,20.57,29.57,22.69,23.95,22.51,33.41,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and has the correct relationship to the church. Altitudes match,,,,,,,,,,,,,,,,,,,,
