MOORFOOT HILLS BOWBATE Gauge at 2042 foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT288470,Long,-3.134737,Lat,55.711184,Elevation,2042,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.3,2.27,2,,6.42,6.65,3.25,2.85,6.75,2.77,1.85,4.45,3.35,4.17,4.34,3.95,2.52,,,,,,,,
February,,,,,,1.25,1.45,3.25,,2.1,4.65,2.75,1.4,6.25,5.35,2.25,2.25,3.6,2.78,3.78,4.9,3.95,,,,,,,,
March,,,,,,5.55,3.95,6.75,,2.43,2.58,3.25,2.75,5.15,2.9,5.58,3.92,3.17,8.6,8.4,2.15,4.5,,,,,,,,
April,,,,,,2.5,2.05,2.15,,5.05,2.65,2.47,2.6,1.25,4.1,3.05,1.53,3.2,2.1,3.84,4.28,3.9,,,,,,,,
May,,,,,,1.47,1.12,2.6,,3.98,1.95,2.6,3.35,2.65,5.3,2.4,6.8,4.65,3.6,3.9,2.68,1.95,,,,,,,,
June,,,,,,1.6,3.8,4.12,,1.47,4.47,2.8,3,2.1,3.6,1.6,2.4,4.45,1.98,2.45,1.5,4.45,,,,,,,,
July,,,,,,5.6,4.85,2.7,,4.5,4.26,1.4,2.97,4.7,2.95,2.5,2.93,3.25,4.35,6.08,5.56,1.64,,,,,,,,
August,,,,,,6.3,2,4.7,,1.3,4.3,6.67,5.08,5.3,6.27,4.8,7.7,5.12,3.73,3.2,7.48,1.65,,,,,,,,
September,,,,,,1.05,5.45,4.05,,3.5,3.5,1.8,2.63,2.5,2.8,4.1,1.74,2.05,5.55,3.32,1.12,2.25,,,,,,,,
October,,,,,,5.7,6.77,2.12,,4.2,6.1,4,2.55,9.75,1.72,3.55,9.5,11.6,1.82,6.43,5.82,4.45,,,,,,,,
November,,,,,,4.52,2.75,3,,6.1,5.85,5.23,2.85,3.55,2.65,5.5,7.4,2.95,2.29,1.65,4.78,6.53,,,,,,,,
December,,,,,,4.5,5.85,4.75,,3.05,6.55,4.75,5.25,3.63,4.1,2.07,3.1,6.1,1.05,4.7,4,6.28,,,,,,,,
Total,,,,,,42.34,42.31,42.19,,44.1,53.51,40.97,37.28,53.58,44.51,39.25,53.72,53.49,42.02,52.09,48.22,44.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moved some years to 1260' then back again, annaul records on one decadal TYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
