CLIFTON SOUTH PARADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST577738,Long,-2.6097,Lat,51.4618,Elevation,192,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.99,3.21,0.31,3.46,2.71,1.2,1.99,4.94,1.03,3.2,4.09,1.56,3.76,4.22,4.87,5.9,5.37,2.48,2.12,6.42,4.44,3.93,5.14,2.62,4.6,1.58,4.31,0.66,1.71,2.72,3.91,4.82,2.74,4.92,2.27,1.11,0.84,3.9,3.83,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.73,1.01,1.46,1.87,1.55,1.17,1.65,0.99,2.75,0.41,0.81,1.88,2.88,4.8,2.71,1.97,3.88,1.4,1.56,4.19,1.42,2.4,2.25,4.87,2.38,1.84,3.92,4.52,3.84,2.44,3.99,1.85,3.34,0.82,0.7,1.74,1.54,0.58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.54,0.67,2.17,1.19,1.88,1.07,4.75,2.92,2.94,4.5,0.83,2.62,1.16,2.09,4.86,1.79,1.2,1.58,1.49,2.2,3.63,2.14,1.45,4.05,2.45,2.31,1.1,2.64,1.94,2.29,0.95,2.69,1.22,2.81,2.38,3.54,4.38,1.11,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.13,0.02,0.43,3.67,2.86,2.9,2.96,1.69,0.3,3.13,1.89,1.4,0.73,1.68,3.41,2.31,1.13,0.57,3.76,2.75,0.6,1.99,2.09,3.07,2.98,2.95,2.86,2.4,0.61,4.07,0.86,1.12,2.18,2.35,1.96,1.78,4.77,1.14,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.33,3.4,2.19,3.14,2.07,2.47,2.4,3.54,1.39,3.36,2.25,0.86,1.99,1.12,2.52,1.77,6.3,1.54,1.21,2.65,2.64,0.66,2.87,0.23,2.21,5.86,3.22,1.24,1.52,1.93,1.58,2.5,3.26,4.67,2.34,1.41,2.69,1.87,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.39,3.07,3.63,1.67,2.11,2.01,1.93,7.1,3.34,2.73,4.65,2.12,1.58,3.62,2.07,0.64,1.03,0.62,1.45,3.42,1.17,1.06,3.53,0.93,1.18,3.17,5.14,2.45,3.55,3.37,3.11,3.87,1.73,1.02,1,4,0.51,3.02,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.79,2.53,3.49,1.74,2.5,1.91,3.94,1.87,4.53,2.53,0.51,1,4.23,2.66,2.73,0.88,0.96,1.47,5.11,3.72,4.14,1.56,5.99,1.64,3.14,2.03,3.67,4.83,2.47,6.18,3.67,3.66,0.97,3.69,1.12,6.22,4.43,3.41,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.49,1.34,2.79,4.69,3.97,2.06,3.95,5.68,2.57,1.45,3.88,1.12,8.51,3.26,2.05,5.76,1.4,2,1.86,2.18,3.78,4.64,1.78,4.72,5.19,4.22,7.32,0.41,5.64,5.18,2.38,2.74,2.32,2.54,2.94,2.55,3.33,2.93,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.32,1.09,0.85,5.24,2.21,3.27,4.18,2.43,3.86,2.39,3.58,3.36,0.02,7.4,1.34,2.99,5.77,1.77,5.24,2.21,2.92,7.07,4.6,5.35,2.87,2.92,3.91,3.66,2.1,2.7,4.48,2,4.84,2.68,3.42,1.28,2.27,1.43,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.93,3.34,6.06,2.73,3.28,2.67,2.22,3.03,2.28,5.72,5.2,1.9,4.97,1.92,3.64,2.76,2.44,5.33,2.43,4.12,3.89,3.82,6.98,3.4,3.1,5.96,1.28,5.99,2.26,7.13,3.42,1.17,4.53,4.94,2.48,1.06,2.26,1.67,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.95,1.99,0.54,0.72,1.67,1.5,3.04,2.83,4.86,1.47,2.9,2.95,3.25,2.39,2.2,1.67,2.4,2.74,0.63,4.33,2.73,2.36,6.09,4.58,5.93,3.14,0.59,3.09,4.32,5.82,4.95,1.68,6.42,4.08,2.77,6.53,1.22,2.55,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,0.61,1.99,0.99,2.46,1.07,2.89,3.86,3.78,1.46,1.98,1.67,1.98,3.42,4.95,1.57,5.67,4.29,1.93,2.24,4.18,0.71,3.62,1.28,6.96,2.2,2.04,1.34,5.48,4.15,4.45,1.49,5.29,1.24,5.18,2.41,3.29,2.25,1.3,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,34.2,23.66,24.91,32.58,27.88,25.12,36.87,40.8,31.31,32.87,32.26,22.75,36.5,40.11,33.97,34.11,36.17,23.43,29.1,42.37,32.07,35.25,44.05,42.42,38.23,38.02,38.66,37.37,34.11,48.28,34.79,33.39,34.79,39.7,25.79,34.51,30.49,24.91,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1954 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
