"CLIFTON SOUTH PARADE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.90,3.83,1.49,,,,,,,,,
February,0.58,0.00,,,,,,,,,,
March,1.11,2.80,,,,,,,,,,
April,1.14,1.23,,,,,,,,,,
May,1.87,3.77,,,,,,,,,,
June,3.02,2.32,,,,,,,,,,
July,3.41,3.19,,,,,,,,,,
August,2.93,7.44,,,,,,,,,,
September,1.43,2.33,,,,,,,,,,
October,1.67,8.49,,,,,,,,,,
November,2.55,2.49,,,,,,,,,,
December,1.30,4.63,,,,,,,,,,
Total,24.91,42.52,,,,,,,,,,
Calc annual,24.91,42.52,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
