STAFFORD-RISING-BROOK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ919212,Long,-2.1215471,Lat,52.78831,Elevation,273,ft.,,,,,,,,,,,,,
Station no,RR2995,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.18,1.26,2.27,1.97,2.99,3.02,2.44,3.74,2.07,2.56,1.88,2.41,,,,
February,,,,,,2.79,3.9,1.04,2.14,1.97,2.14,0.22,2.73,4.77,0.7,3.23,2.29,,,,
March,,,,,,1.18,3.08,1.82,1.57,5.15,2.11,1.49,2.25,1.36,1.02,1.17,0.96,,,,
April,,,,,,0.99,1.44,1.33,1.53,1.63,4.34,1.31,1.9,2.25,2.5,1.27,1.55,,,,
May,,,,,,1.77,2.06,2.41,3.73,1.13,3.52,1.65,1.11,2.52,4.1,3.89,4.06,,,,
June,,,,,,0.95,2.44,2.34,0.96,1.49,3.29,0.59,0.57,0.38,2.4,0.14,1.46,,,,
July,,,,,,5.9,2.57,2.02,3.09,3.55,5.5,0.6,4.35,5.75,3.07,3.91,1.93,,,,
August,,,,,,1.82,2.68,5.06,2.15,2.18,1.22,3.58,3.79,2.3,3.62,2.2,2.06,,,,
September,,,,,,0.66,1.32,1.27,6.36,1.94,1.97,0.82,2.5,2.22,3.55,4.46,1.04,,,,
October,,,,,,2.24,3.57,4.58,1.48,3,2.28,2.19,0.35,3.31,3.51,4.16,2.57,,,,
November,,,,,,2.64,2.65,1.86,1.67,1.4,0.9,1.71,0.94,1.96,1.62,1.69,,,,,
December,,,,,,4.56,2.81,1.25,3.67,3.98,2.57,2.14,4.18,4.19,2.46,2.35,,,,,
Total,,,,,,28.68,29.78,27.25,30.32,30.41,32.86,18.74,28.41,33.08,31.11,30.35,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Rising Brook. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
