COLWYN-BAY-BRYN-EURYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH834802,Long,-3.7513148,Lat,53.305869,Elevation,125,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.7,2.63,0.76,4.84,2.37,1.02,0.68,1.18,2.87,3.23,3.72,1.67,3.57,3.3,1.28,1.22,4.34,1.64,2.42,1.73,2.88,2.91,0.85,1.38,1.42,3.87,3.19,1.67,1.93,3.76,3.54,1.63,,,,
February,,,,,1.89,1.75,2.15,3,1.32,2.56,1.78,2.95,1.69,3.82,3.74,3.2,1.31,0.69,0.52,1.65,1.23,0.12,1.63,2.84,2.46,0.51,0.9,2.18,2.32,2.32,3.76,0.93,1.17,3.39,2.76,2.06,,,,
March,,,,,1.5,0.79,2.43,2.6,1.47,1.38,2.1,2.49,2.73,2.29,2.57,1.47,2.21,1.78,2.04,1.9,1.5,1.45,1.18,0.56,1.47,3.45,4.01,3.08,1.05,1.3,0.97,2.75,1.99,4.56,1.49,2.79,,,,
April,,,,,1.3,1.03,2.96,2.47,1.35,1.78,1.52,0.97,3.09,0.69,1.3,1.44,1.94,1.37,1.73,4.62,1.2,1.33,1.06,0.89,1.55,2.8,1.04,2.76,1.83,2.26,1.13,2.07,2.02,1.54,1.73,1.8,,,,
May,,,,,1.99,1.55,0.52,2.18,2.61,1.56,1.72,3.41,1.54,1.72,1.68,1.52,4.85,1.55,0.99,2.89,2.17,2.63,2.73,1.91,3.34,0.74,0.38,0.93,4.69,2.75,1.52,1.27,2.87,1.75,1.7,0.6,,,,
June,,,,,0.4,2.19,2.07,1.2,1.57,3.24,2.78,3.24,2.88,1.85,1.02,1.2,1.28,1.02,2.7,0.66,1.8,3.57,2.59,1.51,1.7,0.94,2.1,2.39,1.84,2.49,1.52,1.93,1.72,1.26,2.07,2.9,,,,
July,,,,,1.38,4.74,1.62,4.82,1.27,3.4,6,2.98,3.52,1.57,4.78,1.52,2.88,1.4,4.56,1.48,1.81,1.18,2.42,3.36,2.42,4.92,3.31,0.62,0.94,1.53,1.25,2.06,1.69,2.17,2.28,2.33,,,,
August,,,,,3.03,2.2,3.25,6.02,4.79,8.28,2.15,4.67,3.51,2.03,1.18,1.62,1.3,2.65,3.24,5.24,3.96,3.84,2.61,1.74,2.89,2.16,4.89,2.86,4.44,1.51,5.81,2.84,2.32,3.5,4.16,3.17,,,,
September,,,,1.6,2.99,4.25,4.06,3.67,3.89,2.11,2.64,0.99,2.47,3.86,1.7,2.68,3.48,2.47,1.18,2.48,1.35,3.7,2.91,3.29,0.55,0.85,5.16,3.23,1.85,3.91,0.84,1.32,1.36,4.07,1.02,1.37,,,,
October,,,,3.53,3.6,5.01,3.17,3.44,4.17,1.57,5.86,2.13,2.73,4,1.48,5.76,6.37,3.25,1.78,3.61,1.67,4,9.44,3.2,3.45,5.93,4.86,1.68,4.15,3.53,5.17,2.85,2.82,5.54,1.24,3.68,,,,
November,,,,2.01,5.26,3.53,4.72,6.02,3.22,1.26,4.27,3.66,4.12,3.64,2.97,2.46,3.67,2.48,4.3,1.9,6.34,3.73,2.03,2.48,2.48,5.01,1.25,3.88,1.99,2.96,3.74,3.81,1.77,3.87,1.93,4.43,,,,
December,,,,1.17,3.91,1.45,4.42,3.66,2.15,1.38,6.13,3.26,3.67,1.76,2.21,1.16,4.88,2.74,2.15,3.18,1.35,5.18,2.35,3.75,2.24,2.17,3.9,4.01,2.66,2.44,2.46,4.06,3.23,2.74,2.41,0.63,,,,
Total,,,,,29.95,31.12,32.13,43.92,30.18,29.54,37.63,31.93,34.82,30.46,28.35,25.7,37.74,24.7,26.47,30.83,28.72,32.37,33.37,27.26,27.43,32.39,32.65,29,29.18,30.87,31.36,27.56,24.89,38.15,26.33,27.39,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bryn-euryn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
