"COLWYN BRYN EURYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2289,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,2.70,2.63,0.76,4.84,2.37,1.02,,
February,,,,,1.89,1.75,2.15,3.00,1.32,2.56,,
March,,,,,1.50,0.79,2.43,2.60,1.47,1.38,,
April,,,,,1.30,1.03,2.96,2.47,1.35,1.78,,
May,,,,,1.99,1.55,0.52,2.18,2.61,1.56,,
June,,,,,0.40,2.19,2.07,1.20,1.57,3.24,,
July,,,,,1.38,4.74,1.62,4.82,1.27,3.40,,
August,,,,,3.03,2.20,3.25,6.02,4.79,8.28,,
September,,,,1.60,2.99,4.25,4.06,3.67,3.89,2.11,,
October,,,,3.53,3.60,5.01,3.17,3.44,4.17,1.57,,
November,,,,2.01,5.26,3.53,4.72,6.02,3.22,1.26,,
December,,,,1.17,3.91,1.45,4.42,3.66,2.15,1.38,,
Total,,,,,29.95,31.12,32.13,43.92,30.18,29.54,,
Calc annual,0.00,0.00,0.00,8.31,29.95,31.12,32.13,43.92,30.18,29.54,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
