"BROMSGROVE TARDEBIGGE RES",,,,,,,,,,,,
Grid ref,SO989690,Long,-2.017560,Lat,52.319101,,,,,,,
Station no,2406,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,2.04,0.73,1.30,2.96,3.48,1.27,2.70,3.41,5.57,,
February,2.89,0.52,1.74,2.67,1.53,0.29,2.50,4.49,0.17,2.03,,
March,5.20,2.75,1.62,2.55,3.07,1.01,2.33,1.24,1.83,1.13,,
April,2.93,2.57,2.69,0.60,1.24,1.20,0.06,0.79,2.91,1.13,,
May,3.53,2.95,2.50,2.84,3.45,0.61,1.40,2.64,1.62,1.55,,
June,1.11,2.00,1.99,3.39,2.43,2.26,1.13,3.71,0.92,2.73,,
July,1.12,1.31,3.50,4.01,0.93,3.15,3.81,3.34,1.48,3.72,,
August,4.40,5.12,2.88,4.33,0.46,6.41,4.07,3.43,0.94,4.03,,
September,2.12,1.59,2.45,1.59,1.51,3.11,4.32,4.23,0.26,4.84,,
October,0.72,5.49,2.20,3.64,0.93,1.44,1.48,2.13,2.65,6.77,,
November,8.19,2.88,1.31,5.94,2.60,0.76,2.04,2.50,4.35,3.90,,
December,2.38,3.32,1.09,2.08,1.40,2.78,2.33,3.29,5.04,3.26,,
Total,37.19,32.54,24.70,34.94,22.51,26.50,26.74,34.49,25.58,40.66,,
Calc annual,37.19,32.54,24.70,34.94,22.51,26.50,26.74,34.49,25.58,40.66,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
