"BROMSGROVE TARDEBIGGE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.78,0.73,2.14,3.29,2.51,1.54,3.06,3.58,1.00,0.78,,
February,3.10,4.06,2.68,3.04,1.33,3.01,0.73,0.73,0.73,1.57,,
March,1.32,1.85,1.67,0.94,2.43,1.10,2.37,1.58,2.62,2.56,,
April,1.43,0.88,4.02,0.80,1.79,2.13,2.07,1.01,1.39,4.27,,
May,1.74,1.40,2.00,1.38,1.00,2.98,5.18,1.58,0.81,3.40,,
June,2.46,2.46,4.77,2.97,2.99,3.83,1.56,1.16,2.66,1.41,,
July,5.63,2.06,4.26,3.50,3.02,0.27,2.75,1.70,5.65,1.97,,
August,0.52,5.34,2.55,0.87,1.89,1.69,2.14,1.61,2.96,3.59,,
September,5.06,2.08,3.58,6.06,1.75,4.56,2.21,1.71,1.13,2.35,,
October,4.43,2.55,6.20,2.74,1.03,3.64,3.67,2.10,0.47,2.72,,
November,2.16,2.88,3.89,4.69,2.12,3.49,2.10,2.20,4.36,1.19,,
December,3.27,2.65,3.31,0.74,1.64,0.88,3.71,1.51,2.04,2.44,,
Total,31.90,28.94,41.07,31.02,23.50,29.12,31.55,20.47,25.82,28.25,,
Calc annual,31.90,28.94,41.07,31.02,23.50,29.12,31.55,20.47,25.82,28.25,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
