IPSWICH ORWELL PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM218394,Long,1.230389,Lat,52.008689,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.49,1.07,4.18,1.78,1.99,0.06,1.42,1.22,2.03,1.87,1.94,2.73,1.65,1.4,0.8,2.12,1.83,0.85,2.17,1.93,2.32,1.51,3.02,0.85,2.16,3.32,0.71,0.79,2.26,2.59,0.96,3.48,1.16,0.88,0.89,1.66,1.43,2.53,3.61,1.54,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.9,2.69,2.08,1.33,3.09,1.59,2.48,1.18,2.69,1.06,2.29,0.28,0.53,2.01,1.66,0.91,0.11,2.43,2.94,1.19,0.56,0.64,2.35,0.88,1.5,3.46,0.97,0.85,0.6,2.37,1.04,2.31,1.04,1.72,1.13,2.54,1.05,1.2,0.71,1.88,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.54,2.74,3.1,1.15,1.09,0.91,1.94,1.39,1.5,1.33,1.19,1.4,1.61,3.22,1.38,2.42,1.51,1.51,0.29,0.95,1.95,3.35,3.02,1.97,1.05,0.98,2.17,1.15,1.72,1.87,2.02,1.64,1.03,1.85,2.78,1.02,2.46,2.89,1.86,4.09,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.13,1.54,2.21,1.28,2.51,1.43,1.17,3.23,0.99,1.38,1.58,1.57,1.48,1.48,1.72,0.98,0.68,1.92,0.11,2.54,0.69,0.96,1.53,1.39,2.03,1.35,1.64,0.83,2.34,1.04,2.33,0.67,2.81,2.42,1.57,2.63,1.07,0.28,2.29,0.83,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.78,1.18,1.66,5.31,1.95,0.31,0.81,1.79,1.9,0.54,3.34,2.26,1.68,1.04,3.56,1.77,1.91,1.25,1.79,2.31,0.38,0.52,0.63,2.18,2,1.07,0.92,3.12,2.12,2.34,1.17,1.28,2.11,1.09,1.21,3.47,0.69,0.69,1.71,1.09,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.44,1.74,1.06,1.11,3.77,2.71,1.91,2.22,2.07,1.41,1.5,0.29,0.71,1.58,2.88,1.96,1.3,4.72,0.63,2.71,0.53,3,2.56,3.32,1.38,3.23,1.77,4.7,3.71,0.83,3.98,3.12,2.5,0.58,4.16,2.73,2.53,1.92,1.5,1.44,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.78,0.63,3.26,0.27,5.2,3.72,1.66,2.87,2.15,2.77,0.95,3.06,1.51,4.47,2.43,3.53,2.91,1.4,3.35,4.38,3.97,0.52,0.52,1.82,2.28,1.1,1.63,2.2,4.56,1.75,0.23,0.36,2.23,4.23,4.39,2.79,0.38,2.65,2.11,1.61,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.88,1.35,3.24,2.47,3.38,1.48,3.9,1.74,0.45,0.89,0.82,1.6,1.29,1.96,2.93,2.08,3.78,4.8,1.93,4.1,2.22,2.68,1.89,1.45,0.29,2.83,1.2,2.56,3.97,1.37,1.93,0.74,2.38,1.81,2.52,3.56,0.6,5.67,0.6,0.6,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.46,3.94,1.31,1.45,3.47,2.75,3.17,3.11,3.11,4.38,6.28,1.09,2.32,1.39,1.7,1.05,0.98,1.99,1.54,1.45,1.19,5.95,2.77,0.43,3.03,0.7,1.02,1.54,2.51,1.79,1.78,1.49,1.01,1.78,2.07,1.09,2.06,2.62,0.73,1.15,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.03,1.03,1.65,1.65,0.91,3.82,3.31,5.19,2.14,2.34,4.48,2.33,2.97,1.13,4.28,1.33,4.62,7.2,2.6,1.97,3.17,2.86,0.41,2.41,1.93,2.29,1.65,1.84,4.53,1,1.78,3.04,3.31,1.57,4.34,1.11,3.05,1.71,3.26,1.93,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,5.01,3.67,3.67,4.26,1.67,2.65,1.63,3.02,3.42,0.87,2.93,3.25,3.8,4.04,1.36,2.86,1.71,2.42,3.63,2.98,2.33,1.23,1.51,2.82,3.71,2.37,1.11,1.86,2.36,1.33,2.38,3.94,2.1,1.22,0.99,3.66,4.1,2.03,2.99,2.66,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.08,4.12,2.88,1.38,0.74,2.25,3.58,3.31,1.77,2.36,1.14,3.93,1.55,0.97,1.52,0.55,3.13,1.5,1.91,2.42,1.94,3.49,1.91,2.79,1.66,2.66,4.04,1.54,1.15,2.46,0.99,2.25,2.55,2.11,4.81,4.87,4.39,2.09,0.91,5.87,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,27.52,25.7,30.3,23.44,29.77,23.68,26.98,30.27,24.22,21.2,28.44,23.79,21.1,24.69,26.22,21.56,24.47,31.99,22.89,28.93,21.25,26.71,22.12,22.31,23.02,25.36,18.83,22.98,31.83,20.74,20.59,24.32,24.23,21.26,30.86,31.13,23.81,26.28,22.28,24.69,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
