"IPSWICH ORWELL PARK",,,,,,,,,,,,
Grid ref,TM218394,Long,1.230389,Lat,52.008689,,,,,,,
Station no,RR1057,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,0.71,0.79,2.26,2.59,0.96,3.48,1.16,0.88,0.89,,
February,3.46,0.97,0.85,0.60,2.37,1.04,2.31,1.04,1.72,1.13,,
March,0.98,2.17,1.15,1.72,1.87,2.02,1.64,1.03,1.85,2.78,,
April,1.35,1.64,0.83,2.34,1.04,2.33,0.67,2.81,2.42,1.57,,
May,1.07,0.92,3.12,2.12,2.34,1.17,1.28,2.11,1.09,1.21,,
June,3.23,1.77,4.70,3.71,0.83,3.98,3.12,2.50,0.58,4.16,,
July,1.10,1.63,2.20,4.56,1.75,0.23,0.36,2.23,4.23,4.39,,
August,2.83,1.20,2.56,3.97,1.37,1.93,0.74,2.38,1.81,2.52,,
September,0.70,1.02,1.54,2.51,1.79,1.78,1.49,1.01,1.78,2.07,,
October,2.29,1.65,1.84,4.53,1.00,1.78,3.04,3.31,1.57,4.34,,
November,2.37,1.11,1.86,2.36,1.33,2.38,3.94,2.10,1.22,0.99,,
December,2.66,4.04,1.54,1.15,2.46,0.99,2.25,2.55,2.11,4.81,,
Total,25.36,18.83,22.98,31.83,20.74,20.59,24.32,24.23,21.26,30.86,,
Calc annual,25.36,18.83,22.98,31.83,20.74,20.59,24.32,24.23,21.26,30.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
