"CARDIFF WW (NANT FFYNNON)",,,,,,,,,,,,
Grid ref,SN983119,Long,-3.476135,Lat,51.796471,,,,,,,
Station no,4148/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.38,8.60,3.19,5.97,5.59,12.19,10.02,6.37,8.38,10.23,,
February,7.55,2.00,4.46,8.24,3.04,1.08,8.99,10.54,0.88,9.31,,
March,6.96,6.16,7.54,6.76,4.13,4.73,9.79,2.17,7.41,3.83,,
April,6.40,5.09,4.68,2.71,4.77,1.38,0.65,2.39,7.31,6.90,,
May,3.28,5.96,5.12,4.95,6.50,2.62,3.51,6.59,2.30,2.15,,
June,2.25,5.95,3.07,7.73,9.35,4.77,1.54,4.96,3.57,4.89,,
July,2.17,3.26,11.16,9.81,0.76,7.96,8.88,5.98,7.20,10.02,,
August,11.28,10.40,8.99,9.34,2.01,6.96,6.03,7.55,1.64,6.78,,
September,6.95,4.87,8.29,12.08,4.11,8.63,11.72,12.63,0.36,7.12,,
October,2.10,8.30,7.19,18.88,4.65,3.42,7.96,9.81,10.43,8.89,,
November,15.95,4.70,9.19,15.89,6.63,3.31,3.11,3.96,11.42,18.60,,
December,10.77,7.72,2.93,9.88,10.40,11.08,8.09,7.94,18.15,11.40,,
Total,86.04,73.01,75.81,112.24,61.94,68.13,80.29,80.89,79.05,100.12,,
Calc annual,86.04,73.01,75.81,112.24,61.94,68.13,80.29,80.89,79.05,100.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
