CARDIFF-WW-NANT-FFYNNON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN983119,Long,-3.4761349,Lat,51.796471,Elevation,1352,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4148/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,15.08,8.54,11.25,2.27,8.85,13.33,13.94,12.1,4.04,,8.61,13.29,9.66,6.51,10.97,5.99,16.17,3.63,,10.38,8.6,3.19,5.97,5.59,12.19,10.02,6.37,8.38,10.23
February,,0.06,6.51,0.69,9.47,3.26,10.73,4.31,7.59,6.29,7,0.9,4.57,2.07,10.78,9.83,2.32,4.8,4.09,,7.55,,4.46,8.24,3.04,,8.99,10.54,0.88,9.31
March,,4.43,5.82,5.77,2.69,4.69,4.02,2.25,2.94,5.7,4.85,5.49,1.66,0.58,3.89,2.29,10.15,4.65,3.56,,6.96,6.16,7.54,6.76,4.13,4.73,9.79,2.17,7.41,3.83
April,,5.56,2.37,5,9,4.24,5.15,0.47,4.69,4.51,1.77,3.23,2.69,4.31,4.08,1.82,6.52,4.57,6.91,,6.4,5.09,4.68,2.71,4.77,1.38,0.65,2.39,7.31,6.9
May,,8.38,2,6.03,2.21,1.81,2.37,5.39,1.08,2.16,3.85,8.56,6.67,3.55,6.42,4.18,3.13,4.32,5.55,2.98,3.28,5.96,5.12,4.95,6.5,2.62,3.51,6.59,2.3,2.15
June,7.1,2.57,3.39,2.45,9.1,4.29,4.17,6.06,5.03,1.42,1.79,0.25,6.89,5.29,6.69,8.74,4.2,7.3,1.1,,2.25,5.95,3.07,7.73,9.35,4.77,1.54,4.96,3.57,4.89
July,7.38,6.73,6.56,1.79,1.66,12.44,4.94,6.5,15.7,6.65,3.7,6.3,5.42,5.35,5.13,4.39,4.57,3.02,2.04,,2.17,3.26,11.16,9.81,0.76,7.96,8.88,5.98,7.2,10.02
August,6.4,3.07,1.88,7.1,3.26,1.72,2.19,5.7,5.85,1.14,9.72,7.1,8.1,4.63,4.72,12.47,0.79,8.07,4.67,,11.28,10.4,8.99,9.34,2.01,6.96,6.03,7.55,1.64,6.78
September,3.54,8.52,2.84,5.84,10.48,7,3.82,2.65,1.42,5.13,1,6.49,7.25,8.04,7.46,12.13,4.59,6.93,3.59,,6.95,4.87,8.29,12.08,4.11,8.63,11.72,12.63,0.36,7.12
October,2.99,12.16,10.97,8.69,11.19,5.18,4.02,13.83,5.58,10.66,9.99,8.06,6.78,11.35,8.55,1.41,2.03,5.64,12.93,,2.1,8.3,7.19,18.88,4.65,3.42,7.96,9.81,10.43,8.89
November,15.68,5.94,1.82,2.92,10.22,8.17,3.58,13.1,16.59,16.83,5.2,1.21,5.74,13.15,1.33,14.53,9.77,3.9,8.86,9.69,15.95,4.7,9.19,15.89,6.63,3.31,3.11,3.96,11.42,18.6
December,4.69,4.5,1.76,17.5,6.02,12.83,4.16,7.99,4.6,6.06,6.71,10.84,3.62,6.8,10.47,6.81,7.86,13.05,11.44,4.27,10.77,7.72,2.93,9.88,10.4,11.08,8.09,7.94,18.15,11.4
Total,,77,54.46,75.03,77.57,74.48,62.48,82.19,83.17,70.59,,67.04,72.68,74.78,76.03,89.57,61.92,82.42,68.37,,86.04,,75.81,112.24,61.94,,80.29,80.89,79.05,100.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10934 NANT FFYNNON Start 1931 end 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is near Nant Ffynnon. Stated altitude is 80 ft. too high or gauge is 350m NE , which is closer to Nant Ffynnon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
