INSTOW-(LEWISMEAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS476301,Long,-4.175681,Lat,51.0507,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.43,0.82,6.53,4.31,1.89,1.44,4.16,3.73,1.41,5.22,1.13,1.31,1.73,3.1,0.98,2.94,4.82,1.52,3.3,1.03,1.18,4.94,,,,,,,,,,,,
February,,,,,,,,5.04,1.63,3.29,5.49,1.41,1.36,1.5,4.96,1.12,4.13,1.34,1.97,0.29,3.76,1.43,1.9,1.25,3.33,5.25,6.66,1.23,1.88,,,,,,,,,,,,
March,,,,,,,,3.73,0.78,0.86,0.71,1.6,1.98,4.67,1.29,3.61,1.24,0.83,3.26,5.32,0.46,1.85,4.6,4.41,4.91,0.63,3.44,2.43,1.46,,,,,,,,,,,,
April,,,,,,,,3.48,1.45,2.39,1.23,3.3,1.21,1.89,1.07,1.95,1.21,3.83,1.76,2.11,1.94,1.57,0.05,3.96,1.55,0.96,0.74,2.11,1.43,,,,,,,,,,,,
May,,,,,,,,1.05,2.96,2.81,1.24,0.91,2.33,2.48,2.2,0.1,2.75,2.33,1.46,1.14,1.95,0.93,1.55,2.75,1.05,4.04,2.13,1.75,0.97,,,,,,,,,,,,
June,,,,,,,,1.79,2.17,1.25,1.96,3.43,3.2,0.86,0.92,2.66,1.18,2.37,0.95,1.25,2.19,2.5,6.63,1.77,1.85,1.06,1.57,4.81,0.9,,,,,,,,,,,,
July,,,,,,,,2.26,0.7,0.51,0.88,1.12,2.07,2.9,3.43,1.27,0.77,1.4,1.88,1.2,2.32,0.53,3.42,0.39,4.51,3.13,0.94,2.59,3.59,,,,,,,,,,,,
August,,,,,,,,3.48,3.17,1.71,1.97,1.65,1.62,2.93,1.96,4.54,2.61,2.18,2.64,1.56,3.98,2.85,8.19,0.86,3.63,1.76,2.52,4.42,3.9,,,,,,,,,,,,
September,,,,,,,,5.01,0.99,2.93,1.32,2.89,2.91,4.39,2.73,1.38,0.81,0.6,1.42,2.79,0.07,2.65,0.56,1.8,2.13,1.09,2.15,1.91,,,,,,,,,,,,,
October,,,,,,,,1.12,7.24,3.19,4.35,3.34,3.29,9.25,1.94,2.83,4.76,5.29,1.06,5.74,5.01,3.66,4.41,4.21,3.06,3.68,4.62,6.33,,,,,,,,,,,,,
November,,,,,,,,1.92,2.73,2.86,4.55,1.21,3.83,2.57,3.12,4.24,4.08,2.86,1.61,1.53,5.13,4.42,2.61,5.04,3.77,2.32,3.97,2,,,,,,,,,,,,,
December,,,,,,,,5.25,3.66,3.47,5.85,5.12,2.3,4.04,3.37,1.13,2.6,4.2,3.98,4.44,4.45,7.37,4.84,2.92,5.65,6.59,3.05,0.98,,,,,,,,,,,,,
Total,,,,,,,,35.56,28.3,31.8,33.86,27.87,27.54,41.64,30.72,26.24,31.36,28.36,23.3,29.1,34.36,30.74,41.7,34.18,36.96,33.81,32.82,31.74, ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Sept 12th Gauge moved 80yrds N to Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
