"INSTOW",,,,,,,,,,,,
Grid ref,SS476302,Long,-4.175681,Lat,51.050872,,,,,,,
Station no,RR2173,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.31,1.89,1.44,4.16,3.73,1.41,5.22,1.13,1.31,1.73,,
February,5.49,1.41,1.36,1.50,4.96,1.12,4.13,1.34,1.97,0.29,,
March,0.71,1.60,1.98,4.67,1.29,3.61,1.24,0.83,3.26,5.32,,
April,1.23,3.30,1.21,1.89,1.07,1.95,1.21,3.83,1.76,2.11,,
May,1.24,0.91,2.33,2.48,2.20,0.10,2.75,2.33,1.46,1.14,,
June,1.96,3.43,3.20,0.86,0.92,2.66,1.18,2.37,0.95,1.25,,
July,0.88,1.12,2.07,2.90,3.43,1.27,0.77,1.40,1.88,1.20,,
August,1.97,1.65,1.62,2.93,1.96,4.54,2.61,2.18,2.64,1.56,,
September,1.32,2.89,2.91,4.39,2.73,1.38,0.81,0.60,1.42,2.79,,
October,4.35,3.34,3.29,9.25,1.94,2.83,4.76,5.29,1.06,5.74,,
November,4.55,1.21,3.83,2.57,3.12,4.24,4.08,2.86,1.61,1.53,,
December,5.85,5.12,2.30,4.04,3.37,1.13,2.60,4.20,3.98,4.44,,
Total,33.86,27.87,27.54,41.64,30.72,26.24,31.36,28.36,23.30,29.10,,
Calc annual,33.86,27.87,27.54,41.64,30.72,26.24,31.36,28.36,23.30,29.10,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
