"INSTOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2173,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.16,3.99,3.20,2.42,3.92,3.37,5.07,5.38,,,,
February,1.52,0.23,4.10,7.44,0.67,6.36,2.17,2.67,,,,
March,3.40,2.34,3.94,1.27,1.86,0.83,0.52,3.33,,,,
April,4.41,0.82,4.65,2.10,2.80,2.51,1.37,1.86,,,,
May,2.36,1.51,1.37,2.04,2.72,3.60,1.21,0.82,,,,
June,2.12,0.15,1.26,0.73,1.63,0.00,1.52,1.68,,,,
July,4.15,1.85,2.06,3.24,4.25,3.34,2.11,2.34,,,,
August,1.85,2.39,3.66,1.98,4.28,3.34,2.27,4.33,,,,
September,3.80,2.27,3.18,3.45,4.78,4.18,1.68,8.31,,,,
October,5.02,1.29,1.57,6.79,4.71,3.90,3.06,2.03,,,,
November,2.07,3.16,1.73,4.39,2.87,3.92,7.50,3.16,,,,
December,3.48,2.66,6.12,4.16,5.35,3.53,0.74,2.87,,,,
Total,39.34,22.66,36.84,40.01,39.84,38.88,29.22,38.78,,,,
Calc annual,39.34,22.66,36.84,40.01,39.84,38.88,29.22,38.78,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
