"LLANTHONY (TAFOLOG)",,,,,,,,,,,,
Grid ref,SO276295,Long,-3.055052,Lat,51.959250,,,,,,,
Station no,4030/9/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,4.32,4.46,7.77,,,
February,,,,,,,5.00,8.58,0.31,,,
March,,,,,,,3.50,2.51,5.06,4.84,,
April,,,,,,,0.60,1.35,5.16,4.62,,
May,,,,,,,3.33,4.81,4.81,2.01,,
June,,,,,,4.03,1.25,4.28,4.75,2.38,,
July,,,,,,4.67,3.60,3.98,3.78,4.60,,
August,,,,,,5.40,6.55,4.70,1.36,3.60,,
September,,,,,,5.93,8.01,9.07,0.22,,,
October,,,,,,,2.92,5.26,5.14,-999.00,,
November,,,,,,1.53,3.62,2.64,7.65,10.81,,
December,,,,,,5.88,6.67,5.57,14.29,7.04,,
Total,,,,,,,49.37,57.21,60.30,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.44,49.37,57.21,60.30,39.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,,
