"WHITE NESS KINGSGATE",,,,,,,,,,,,
Grid ref,TR389702,Long,1.431728,Lat,51.380543,,,,,,,
Station no,RR1728,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.25,0.50,2.02,2.91,0.70,2.47,0.86,1.66,0.74,,
February,3.59,0.72,0.94,1.14,2.02,0.77,1.45,1.58,1.39,1.43,,
March,0.81,1.50,0.97,1.57,1.54,1.93,1.48,0.80,2.40,2.76,,
April,0.55,0.83,0.40,2.72,1.05,2.63,0.52,2.66,1.59,1.75,,
May,0.45,1.07,1.47,2.02,2.46,1.02,2.50,2.11,1.41,1.05,,
June,3.05,0.77,1.87,3.65,0.70,3.58,1.58,1.49,1.56,2.37,,
July,1.02,1.29,0.74,4.02,1.50,1.10,0.67,1.80,3.46,3.05,,
August,1.45,1.54,3.71,3.35,1.56,1.50,0.55,1.62,2.45,2.69,,
September,0.65,0.87,0.55,1.70,1.48,2.31,2.13,0.88,1.16,2.35,,
October,1.89,1.33,1.83,4.08,1.92,1.96,1.95,4.92,1.22,7.19,,
November,2.01,0.81,1.79,3.27,1.40,2.28,4.41,2.33,1.41,0.53,,
December,1.98,2.97,1.58,1.54,1.97,0.39,2.04,2.09,2.77,4.17,,
Total,20.09,13.95,16.35,31.08,20.51,20.17,21.75,23.14,22.48,30.08,,
Calc annual,20.09,13.95,16.35,31.08,20.51,20.17,21.75,23.14,22.48,30.08,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
