"DARLINGTON, NORTH VILLA",,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ290151,Long,-1.5533953,Lat,54.530355,Elevation,150,ft,,,,,,,,,,,,,
Station no,RR7494,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.98,3.42,3.21,1.01,1.75,1.5,,,,,
February,,,,,,,,,,,0.68,0.16,2.35,3.76,0.95,2.67,,,,,
March,,,,,,,,,,,2.4,0.9,1.56,2.21,1.35,1.81,,,,,
April,,,,,,,,,,,3.26,0.83,2.28,1.92,1.58,2.33,,,,,
May,,,,,,,,,,0.82,3.7,1.38,0.99,1.84,5.16,3.16,,,,,
June,,,,,,,,,,0.7,0.85,0.61,1.36,0.67,2.16,0.08,,,,,
July,,,,,,,,,,1.44,4.4,1.79,3.49,2.61,3.39,1.75,,,,,
August,,,,,,,,,,2.47,1.16,3.73,1.84,3.18,2.51,4.28,,,,,
September,,,,,,,,,,0.93,1.06,0.28,3.18,1.79,2.14,2.78,,,,,
October,,,,,,,,,,4.91,1.56,1.16,1.93,2.25,3.16,2.33,,,,,
November,,,,,,,,,,3.16,0.96,2.24,0.85,3.44,1.3,2.1,,,,,
December,,,,,,,,,,2.33,2.65,1.48,3.6,2.66,2.67,2.33,,,,,
Total,,,,,,,,,,,25.66,17.98,26.64,27.34,28.12,27.12,,,,,
