"BAMPTON (STANEGARTH)",,,,,,,,,,,,
Grid ref,NY497177,Long,-2.779182,Lat,54.552033,,,,,,,
Station no,3682,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.12,6.30,2.14,5.80,5.60,4.51,11.27,7.49,5.59,9.11,,
February,7.76,0.73,1.57,5.97,2.08,0.88,6.42,7.79,0.89,9.45,,
March,5.85,3.90,0.94,5.61,1.64,2.54,5.07,1.21,4.43,1.79,,
April,6.26,4.81,4.88,0.80,1.36,1.40,1.08,1.82,6.21,5.04,,
May,2.03,3.16,3.53,5.56,6.04,2.89,2.70,6.01,1.79,3.95,,
June,1.60,3.37,2.88,4.29,3.38,3.15,1.22,5.65,5.10,3.20,,
July,3.61,1.91,5.76,3.87,2.27,4.98,3.40,4.89,4.05,4.63,,
August,6.36,4.68,5.52,6.32,2.70,8.90,6.95,4.08,0.93,3.83,,
September,9.92,6.25,7.34,10.87,3.00,5.43,6.65,7.33,1.06,3.48,,
October,0.92,9.02,3.22,14.27,4.30,4.54,6.95,6.38,8.39,4.86,,
November,11.75,3.33,10.65,15.14,3.54,2.80,2.33,0.83,10.30,15.57,,
December,11.83,5.50,4.57,8.02,8.48,9.83,7.91,5.70,12.55,7.60,,
Total,74.01,52.96,53.00,86.52,44.39,51.85,61.95,59.18,61.29,72.51,,
Calc annual,74.01,52.96,53.00,86.52,44.39,51.85,61.95,59.18,61.29,72.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
