DENBIGH-GALLT-FAENAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ027697,Long,-3.458572,Lat,53.215418,Elevation,400,ft.,,,,,,,,,,,,
Station no,RR7839,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.9,1.16,1.91,2.5,2.66,1,2.81,2.36,1.77,,,,,
February,,,,,,,2.26,2.14,2.98,1.44,3.71,1.69,1.25,1.11,2.65,,,,,
March,,,,,,,2.83,1.97,4.33,2.04,0.98,1.3,2.79,3.79,3.54,,,,,
April,,,,,,,0.96,1.29,2.28,3.32,3.86,1.26,0.83,3.75,0.73,,,,,
May,,,,,,,2.73,2.72,2.41,0.95,2.24,0.9,1.71,2.62,1.98,,,,,
June,,,,,,,1.58,2.95,3.48,2.15,3.85,5.08,3.79,2.15,3.28,,,,,
July,,,,,,,0.81,2.48,2.92,3.08,3.58,1.17,2.81,2.58,5.63,,,,,
August,,,,,,,2.46,2.87,3.43,3.81,3.58,3.03,8.47,2.36,1.17,,,,,
September,,,,,,,0.83,0.65,4.01,3.39,0.58,4.07,1.21,2.91,2.93,,,,,
October,,,,,,,5.14,6.54,1.34,5.43,3.79,2.57,3.68,2.66,2.33,,,,,
November,,,,,,,2.39,1.85,3.15,1.45,6.52,3.19,3.23,2.18,3.51,,,,,
December,,,,,,,3.64,2.81,2.14,5.98,4.65,5.16,3.13,3.14,7.58,,,,,
Total,,,,,,,30.53,29.43,34.38,35.54,40,30.42,35.71,31.61,37.1,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Galltfaenan. Altitudes match.,,,,,,,,,,,,,,,,,,,,
1910 is noted as being wrong day. Readings left in this record.,,,,,,,,,,,,,,,,,,,,
