DENBIGH GALLT-FAENAN,,,,,,,,,,,,
Grid ref,SJ027697,Long,-3.458572,Lat,53.215418,,,,,,,
Station no,RR7839,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.90,1.16,1.91,2.50,,
February,,,,,,,2.26,2.14,2.98,1.44,,
March,,,,,,,2.83,1.97,4.33,2.04,,
April,,,,,,,0.96,1.29,2.28,3.32,,
May,,,,,,,2.73,2.72,2.41,0.95,,
June,,,,,,,1.58,2.95,3.48,2.15,,
July,,,,,,,0.81,2.48,2.92,3.08,,
August,,,,,,,2.46,2.87,3.43,3.81,,
September,,,,,,,0.83,0.65,4.01,3.39,,
October,,,,,,,5.14,6.54,1.34,5.43,,
November,,,,,,,2.39,1.85,3.15,1.45,,
December,,,,,,,3.64,2.81,2.14,5.98,,
Total,,,,,,,30.53,29.43,34.38,35.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.53,29.43,34.38,35.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
