"CHARD (CHAFFCOMBE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2054,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.00,2.42,5.36,1.56,3.93,4.01,5.05,4.54,5.62,1.90,6.65,
February,0.63,0.22,2.68,7.70,0.63,4.77,2.52,4.87,2.85,1.45,1.16,
March,2.46,1.45,3.51,1.69,1.67,0.39,0.56,4.45,3.15,0.20,2.73,
April,3.44,0.83,3.57,2.71,4.00,2.66,2.43,1.54,1.83,1.01,3.37,
May,1.33,2.12,0.60,1.29,4.39,4.16,1.74,0.83,1.47,2.46,1.66,
June,1.55,0.64,0.72,0.45,3.17,0.02,3.01,2.37,2.00,1.86,0.44,
July,4.90,0.67,4.48,0.95,4.10,2.81,3.36,3.39,1.57,1.20,2.16,
August,1.57,1.44,4.97,2.36,3.04,4.42,1.30,3.47,1.65,2.29,3.97,
September,1.49,0.82,1.96,2.70,4.97,4.21,0.43,5.52,1.82,0.66,4.90,
October,2.59,1.03,1.75,5.24,6.02,4.12,4.21,2.27,8.13,6.82,3.10,
November,1.62,2.88,2.08,2.22,4.33,3.26,10.09,3.03,4.08,12.02,5.72,
December,2.98,1.72,4.84,4.11,5.89,4.57,0.47,4.13,3.43,8.75,4.39,
Total,28.56,16.24,36.52,32.98,46.14,39.40,35.17,40.41,37.60,40.62,40.25,
Calc annual,28.56,16.24,36.52,32.98,46.14,39.40,35.17,40.41,37.60,40.62,40.25,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
