CHARD-CHAFFCOMBE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST354105,Long,-2.91968,Lat,50.89036,Elevation,400,ft,,,,,,,,,,,,,
Station no,2054,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,4,2.42,5.36,1.56,,,,,,,
February,,,,,,,,,,,0.63,0.22,2.68,7.7,,,,,,,
March,,,,,,,,,,,2.46,1.45,3.51,1.69,,,,,,,
April,,,,,,,,,,,3.44,0.83,3.57,2.71,,,,,,,
May,,,,,,,,,,,1.33,2.12,0.6,1.29,,,,,,,
June,,,,,,,,,,,1.55,0.64,0.72,0.45,,,,,,,
July,,,,,,,,,,,4.9,0.67,4.48,0.95,,,,,,,
August,,,,,,,,6.26,,,1.57,1.44,4.97,2.36,,,,,,,
September,,,,,,,,,,,1.49,0.82,1.96,,,,,,,,
October,,,,,,,,,,,2.59,1.03,1.75,,,,,,,,
November,,,,,,,,,,,1.62,2.88,2.08,,,,,,,,
December,,,,,,,,,,,2.98,1.72,4.84,,,,,,,,
Total,,,,,,,,,,,28.56,16.24,36.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1923 Sept 13 Gauge moved about 700ft NW,,,,,,,,,,,,,,,,,,,,,
