EAST LYSS NEWLANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7953,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.63,3.81,,
February,,,,,,,,,1.36,3.70,,
March,,,,,,,,,1.10,0.98,,
April,,,,,,,,,1.46,3.02,,
May,,,,,,,,,3.80,1.69,,
June,,,,,,,,,2.01,1.37,,
July,,,,,,,,,0.40,2.12,,
August,,,,,,,,,1.97,0.47,,
September,,,,,,,,,1.58,3.15,,
October,,,,,,,,0.68,4.18,4.14,,
November,,,,,,,,1.40,4.86,6.30,,
December,,,,,,,,5.12,4.00,1.94,,
Total,,,,,,,,,27.35,32.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,27.35,32.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
