EAST-LISS-NEWLANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU803282,Long,-0.85569,Lat,51.04804,Elevation,390,ft,,,,,,,,,,,,
Station no,RR7953,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.63,3.81,4.12,1.7,1.2,3,6.21,1.04,8.23,1.19,,
February,,,,,,,,,1.36,3.7,6.67,1.99,1.77,2.44,4.47,0.71,3.69,1.99,,
March,,,,,,,,,1.1,0.98,0.9,2.68,2.44,4.48,1.58,5.41,1.69,1.3,,
April,,,,,,,,,1.46,3.02,1.1,2.97,1.65,2.68,1.66,1.49,0.7,4.91,,
May,,,,,,,,,3.8,1.69,1.66,0.74,2.6,3.21,3.39,0.65,2.68,2.69,,
June,,,,,,,,,2.01,1.37,4.02,2,3.83,3.35,0.8,6.16,1.87,2.87,,
July,,,,,,,,,0.4,2.12,1.28,3.13,1.23,3.17,2.3,1.18,0.47,1.68,,
August,,,,,,,,,1.97,0.47,2.91,1.61,4.21,4.86,2.84,3.19,1.19,2.69,,
September,,,,,,,,,1.58,3.15,1.08,1.9,0.98,3.9,2.2,2.35,2.39,0.56,,
October,,,,,,,,0.68,4.18,4.14,2.86,2.83,2.61,9.49,2.91,2.14,5.6,6.9,,
November,,,,,,,,1.4,4.86,6.3,3.08,0.79,3.79,2.3,1.48,4.91,5.77,2.84,,
December,,,,,,,,5.12,4,1.94,4.9,5.5,2.11,3.8,3.81,0.92,2.42,4.15,,
Total,,,,,,,,,27.35,32.69,34.58,27.84,28.42,46.68,33.65,30.15,36.7,33.77,,
,,,,,,,,,,,,,,,,,,,,
1898 Mar 17 Gauge moved 200yds N from Buncrana House to Newlands,,,,,,,,,,,,,,,,,,,,
