CLARENCE LODGE EARLSWOOD COMMON REDHILL,,,,,,,,,,,,
Grid ref,TQ266487,Long,-0.188448,Lat,51.223464,,,,,,,
Station no,RR8637,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.85,1.20,5.28,1.24,1.44,0.99,,
February,,,,,3.10,0.87,2.40,1.36,0.84,0.32,,
March,,,,,1.59,3.86,1.47,0.80,2.91,3.21,,
April,,,,,1.55,1.49,0.59,3.74,2.09,1.66,,
May,,,,,3.15,0.76,1.36,1.58,2.09,1.54,,
June,,,,,0.93,5.37,2.07,1.74,1.84,2.56,,
July,,,,,0.83,0.88,0.38,1.64,2.85,3.60,,
August,,,,,1.52,2.51,1.27,2.92,3.99,2.47,,
September,,,,,1.29,2.38,1.37,0.41,1.54,2.61,,
October,,,,,2.45,1.05,4.06,3.95,2.21,4.88,,
November,,,,,1.41,4.72,4.98,2.43,0.38,1.67,,
December,,,,,2.93,0.59,2.21,3.26,3.17,2.69,,
Total,,,,,25.60,25.68,27.44,-999.00,25.35,28.20,,
Calc annual,0.00,0.00,0.00,0.00,25.60,25.68,27.44,25.07,25.35,28.20,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-1024.07,0.00,0.00,,
